date,brick_low,brick_high,direction,trend
2021-03-06,1557.9242994520393,1630.6913757324212,up,1
2021-03-07,1630.6913757324212,1703.458452012803,up,2
2021-03-08,1703.458452012803,1776.2255282931849,up,3
2021-03-09,1776.2255282931849,1848.9926045735667,up,4
2021-03-13,1848.9926045735667,1921.7596808539486,up,5
2021-03-22,1776.2255282931849,1848.9926045735667,down,1
2021-03-22,1703.458452012803,1776.2255282931849,down,2
2021-03-24,1630.6913757324212,1703.458452012803,down,3
2021-03-29,1703.458452012803,1776.2255282931849,up,1
2021-03-31,1776.2255282931849,1848.9926045735667,up,2
2021-04-01,1848.9926045735667,1921.7596808539486,up,3
2021-04-02,1921.7596808539486,1994.5267571343304,up,4
2021-04-02,1994.5267571343306,2067.2938334147125,up,5
2021-04-02,2067.2938334147125,2140.0609096950943,up,6
2021-04-07,1994.5267571343306,2067.2938334147125,down,1
2021-04-11,2067.2938334147125,2140.0609096950943,up,6
2021-04-13,2140.0609096950943,2212.827985975476,up,7
2021-04-13,2212.827985975476,2285.595062255858,up,8
2021-04-14,2285.595062255858,2358.36213853624,up,9
2021-04-14,2358.36213853624,2431.1292148166217,up,10
2021-04-15,2431.1292148166217,2503.8962910970035,up,11
2021-04-17,2358.36213853624,2431.1292148166217,down,1
2021-04-18,2285.595062255858,2358.36213853624,down,2
2021-04-19,2212.827985975476,2285.595062255858,down,3
2021-04-21,2285.595062255858,2358.36213853624,up,1
2021-04-24,2212.827985975476,2285.595062255858,down,1
2021-04-26,2285.595062255858,2358.36213853624,up,1
2021-04-26,2358.36213853624,2431.1292148166217,up,2
2021-04-26,2431.1292148166217,2503.8962910970035,up,3
2021-04-27,2503.8962910970035,2576.6633673773854,up,4
2021-04-27,2576.6633673773854,2649.4304436577672,up,5
2021-04-28,2649.4304436577672,2722.197519938149,up,6
2021-05-01,2722.197519938149,2794.964596218531,up,7
2021-05-01,2794.964596218531,2867.7316724989128,up,8
2021-05-01,2867.7316724989128,2940.4987487792946,up,9
2021-05-03,2940.4987487792946,3013.2658250596764,up,10
2021-05-03,3013.2658250596764,3086.0329013400583,up,11
2021-05-03,3086.0329013400583,3158.79997762044,up,12
2021-05-03,3158.79997762044,3231.567053900822,up,13
2021-05-03,3231.567053900822,3304.334130181204,up,14
2021-05-03,3304.334130181204,3377.1012064615857,up,15
2021-05-05,3377.1012064615857,3449.8682827419675,up,16
2021-05-05,3449.8682827419675,3522.6353590223493,up,17
2021-05-08,3522.6353590223493,3595.402435302731,up,18
2021-05-08,3595.402435302731,3668.169511583113,up,19
2021-05-08,3668.169511583113,3740.936587863495,up,20
2021-05-08,3740.936587863495,3813.7036641438767,up,21
2021-05-08,3813.7036641438767,3886.4707404242586,up,22
2021-05-11,3886.4707404242586,3959.2378167046404,up,23
2021-05-11,3959.2378167046404,4032.0048929850223,up,24
2021-05-11,4032.0048929850227,4104.771969265405,up,25
2021-05-12,3959.237816704641,4032.0048929850227,down,1
2021-05-12,3886.470740424259,3959.237816704641,down,2
2021-05-12,3813.703664143877,3886.470740424259,down,3
2021-05-13,3740.9365878634953,3813.703664143877,down,4
2021-05-14,3813.703664143877,3886.470740424259,up,1
2021-05-14,3886.470740424259,3959.237816704641,up,2
2021-05-14,3959.237816704641,4032.0048929850227,up,3
2021-05-15,3886.470740424259,3959.237816704641,down,1
2021-05-15,3813.703664143877,3886.470740424259,down,2
2021-05-15,3740.9365878634953,3813.703664143877,down,3
2021-05-15,3668.1695115831135,3740.9365878634953,down,4
2021-05-16,3595.4024353027316,3668.1695115831135,down,5
2021-05-17,3522.63535902235,3595.4024353027316,down,6
2021-05-17,3449.868282741968,3522.63535902235,down,7
2021-05-17,3377.101206461586,3449.868282741968,down,8
2021-05-17,3304.3341301812043,3377.101206461586,down,9
2021-05-19,3231.5670539008224,3304.3341301812043,down,10
2021-05-19,3158.7999776204406,3231.5670539008224,down,11
2021-05-19,3086.0329013400587,3158.7999776204406,down,12
2021-05-19,3013.265825059677,3086.0329013400587,down,13
2021-05-19,2940.498748779295,3013.265825059677,down,14
2021-05-19,2867.731672498913,2940.498748779295,down,15
2021-05-19,2794.9645962185314,2867.731672498913,down,16
2021-05-19,2722.1975199381495,2794.9645962185314,down,17
2021-05-19,2649.4304436577677,2722.1975199381495,down,18
2021-05-19,2576.663367377386,2649.4304436577677,down,19
2021-05-19,2503.896291097004,2576.663367377386,down,20
2021-05-20,2576.663367377386,2649.4304436577677,up,1
2021-05-20,2649.4304436577677,2722.1975199381495,up,2
2021-05-21,2576.663367377386,2649.4304436577677,down,19
2021-05-21,2503.896291097004,2576.663367377386,down,20
2021-05-21,2431.129214816622,2503.896291097004,down,21
2021-05-22,2358.3621385362403,2431.129214816622,down,22
2021-05-23,2285.5950622558585,2358.3621385362403,down,23
2021-05-23,2212.8279859754766,2285.5950622558585,down,24
2021-05-23,2140.060909695095,2212.8279859754766,down,25
2021-05-24,2212.8279859754766,2285.5950622558585,up,1
2021-05-24,2285.5950622558585,2358.3621385362403,up,2
2021-05-24,2358.3621385362403,2431.129214816622,up,3
2021-05-24,2431.129214816622,2503.896291097004,up,4
2021-05-24,2503.896291097004,2576.663367377386,up,5
2021-05-25,2576.663367377386,2649.4304436577677,up,6
2021-05-26,2649.4304436577677,2722.1975199381495,up,7
2021-05-26,2722.1975199381495,2794.9645962185314,up,8
2021-05-26,2794.9645962185314,2867.731672498913,up,9
2021-05-28,2722.1975199381495,2794.9645962185314,down,1
2021-05-28,2649.4304436577677,2722.1975199381495,down,2
2021-05-28,2576.663367377386,2649.4304436577677,down,3
2021-05-28,2503.896291097004,2576.663367377386,down,4
2021-05-28,2431.129214816622,2503.896291097004,down,5
2021-05-29,2358.3621385362403,2431.129214816622,down,6
2021-05-29,2285.5950622558585,2358.3621385362403,down,7
2021-05-31,2358.3621385362403,2431.129214816622,up,1
2021-05-31,2431.129214816622,2503.896291097004,up,2
2021-05-31,2503.896291097004,2576.663367377386,up,3
2021-05-31,2576.663367377386,2649.4304436577677,up,4
2021-06-03,2649.4304436577677,2722.1975199381495,up,5
2021-06-03,2722.1975199381495,2794.9645962185314,up,6
2021-06-05,2649.4304436577677,2722.1975199381495,down,1
2021-06-08,2576.663367377386,2649.4304436577677,down,2
2021-06-10,2503.896291097004,2576.663367377386,down,3
2021-06-11,2431.129214816622,2503.896291097004,down,4
2021-06-11,2358.3621385362403,2431.129214816622,down,5
2021-06-13,2431.129214816622,2503.896291097004,up,1
2021-06-15,2503.896291097004,2576.663367377386,up,2
2021-06-16,2431.129214816622,2503.896291097004,down,1
2021-06-18,2358.3621385362403,2431.129214816622,down,2
2021-06-18,2285.5950622558585,2358.3621385362403,down,3
2021-06-19,2212.8279859754766,2285.5950622558585,down,4
2021-06-21,2140.060909695095,2212.8279859754766,down,5
2021-06-21,2067.293833414713,2140.060909695095,down,6
2021-06-21,1994.526757134331,2067.293833414713,down,7
2021-06-21,1921.7596808539492,1994.526757134331,down,8
2021-06-25,1848.9926045735674,1921.7596808539492,down,9
2021-06-28,1921.7596808539492,1994.526757134331,up,1
2021-06-28,1994.526757134331,2067.293833414713,up,2
2021-06-29,2067.293833414713,2140.060909695095,up,3
2021-06-30,2140.060909695095,2212.8279859754766,up,4
2021-07-04,2212.8279859754766,2285.5950622558585,up,5
2021-07-08,2140.060909695095,2212.8279859754766,down,1
2021-07-12,2067.293833414713,2140.060909695095,down,2
2021-07-13,1994.526757134331,2067.293833414713,down,3
2021-07-15,1921.7596808539492,1994.526757134331,down,4
2021-07-19,1848.9926045735674,1921.7596808539492,down,5
2021-07-22,1921.7596808539492,1994.526757134331,up,1
2021-07-23,1994.526757134331,2067.293833414713,up,2
2021-07-24,2067.293833414713,2140.060909695095,up,3
2021-07-26,2140.060909695095,2212.8279859754766,up,4
2021-07-27,2212.8279859754766,2285.5950622558585,up,5
2021-07-29,2285.5950622558585,2358.3621385362403,up,6
2021-07-30,2358.3621385362403,2431.129214816622,up,7
2021-07-31,2431.129214816622,2503.896291097004,up,8
2021-08-02,2503.896291097004,2576.663367377386,up,9
2021-08-04,2576.663367377386,2649.4304436577677,up,10
2021-08-04,2649.4304436577677,2722.1975199381495,up,11
2021-08-05,2722.1975199381495,2794.9645962185314,up,12
2021-08-06,2794.9645962185314,2867.731672498913,up,13
2021-08-07,2867.731672498913,2940.498748779295,up,14
2021-08-07,2940.498748779295,3013.265825059677,up,15
2021-08-07,3013.265825059677,3086.0329013400587,up,16
2021-08-09,3086.0329013400587,3158.7999776204406,up,17
2021-08-13,3158.7999776204406,3231.5670539008224,up,18
2021-08-13,3231.5670539008224,3304.3341301812043,up,19
2021-08-16,3158.7999776204406,3231.5670539008224,down,1
2021-08-17,3086.0329013400587,3158.7999776204406,down,2
2021-08-20,3158.7999776204406,3231.5670539008224,up,18
2021-08-23,3231.5670539008224,3304.3341301812043,up,19
2021-08-26,3158.7999776204406,3231.5670539008224,down,1
2021-08-31,3231.5670539008224,3304.3341301812043,up,19
2021-08-31,3304.3341301812043,3377.101206461586,up,20
2021-09-01,3377.101206461586,3449.868282741968,up,21
2021-09-01,3449.868282741968,3522.63535902235,up,22
2021-09-01,3522.63535902235,3595.4024353027316,up,23
2021-09-01,3595.4024353027316,3668.1695115831135,up,24
2021-09-01,3668.1695115831135,3740.9365878634953,up,25
2021-09-01,3740.9365878634953,3813.703664143877,up,26
2021-09-03,3813.703664143877,3886.470740424259,up,27
2021-09-07,3740.9365878634953,3813.703664143877,down,1
2021-09-07,3668.1695115831135,3740.9365878634953,down,2
2021-09-07,3595.4024353027316,3668.1695115831135,down,3
2021-09-07,3522.63535902235,3595.4024353027316,down,4
2021-09-07,3449.868282741968,3522.63535902235,down,5
2021-09-10,3377.101206461586,3449.868282741968,down,6
2021-09-10,3304.3341301812043,3377.101206461586,down,7
2021-09-10,3231.5670539008224,3304.3341301812043,down,8
2021-09-12,3304.3341301812043,3377.101206461586,up,1
2021-09-15,3377.101206461586,3449.868282741968,up,2
2021-09-15,3449.868282741968,3522.63535902235,up,3
2021-09-15,3522.63535902235,3595.4024353027316,up,4
2021-09-17,3449.868282741968,3522.63535902235,down,1
2021-09-19,3377.101206461586,3449.868282741968,down,2
2021-09-20,3304.3341301812043,3377.101206461586,down,3
2021-09-20,3231.5670539008224,3304.3341301812043,down,4
2021-09-20,3158.7999776204406,3231.5670539008224,down,5
2021-09-20,3086.0329013400587,3158.7999776204406,down,6
2021-09-20,3013.265825059677,3086.0329013400587,down,7
2021-09-21,2940.498748779295,3013.265825059677,down,8
2021-09-21,2867.731672498913,2940.498748779295,down,9
2021-09-21,2794.9645962185314,2867.731672498913,down,10
2021-09-22,2867.731672498913,2940.498748779295,up,1
2021-09-22,2940.498748779295,3013.265825059677,up,2
2021-09-23,3013.265825059677,3086.0329013400587,up,3
2021-09-24,2940.498748779295,3013.265825059677,down,1
2021-09-28,2867.731672498913,2940.498748779295,down,2
2021-10-01,2940.498748779295,3013.265825059677,up,1
2021-10-01,3013.265825059677,3086.0329013400587,up,2
2021-10-01,3086.0329013400587,3158.7999776204406,up,3
2021-10-01,3158.7999776204406,3231.5670539008224,up,4
2021-10-01,3231.5670539008224,3304.3341301812043,up,5
2021-10-02,3304.3341301812043,3377.101206461586,up,6
2021-10-05,3377.101206461586,3449.868282741968,up,7
2021-10-06,3449.868282741968,3522.63535902235,up,8
2021-10-13,3522.63535902235,3595.4024353027316,up,9
2021-10-14,3595.4024353027316,3668.1695115831135,up,10
2021-10-14,3668.1695115831135,3740.9365878634953,up,11
2021-10-15,3740.9365878634953,3813.703664143877,up,12
2021-10-20,3813.703664143877,3886.470740424259,up,13
2021-10-20,3886.470740424259,3959.237816704641,up,14
2021-10-20,3959.237816704641,4032.0048929850227,up,15
2021-10-20,4032.0048929850227,4104.771969265405,up,16
2021-10-25,4104.771969265405,4177.539045545786,up,17
2021-10-27,4032.0048929850227,4104.771969265405,down,1
2021-10-27,3959.237816704641,4032.0048929850227,down,2
2021-10-28,4032.0048929850227,4104.771969265405,up,16
2021-10-28,4104.771969265405,4177.539045545786,up,17
2021-10-28,4177.539045545786,4250.306121826168,up,18
2021-10-29,4250.306121826168,4323.07319810655,up,19
2021-10-29,4323.07319810655,4395.840274386932,up,20
2021-11-02,4395.840274386932,4468.607350667314,up,21
2021-11-02,4468.607350667314,4541.374426947696,up,22
2021-11-07,4541.374426947696,4614.141503228077,up,23
2021-11-08,4614.141503228077,4686.908579508459,up,24
2021-11-08,4686.908579508459,4759.675655788841,up,25
2021-11-15,4614.141503228077,4686.908579508459,down,1
2021-11-16,4541.374426947696,4614.141503228077,down,2
2021-11-16,4468.607350667314,4541.374426947696,down,3
2021-11-16,4395.840274386932,4468.607350667314,down,4
2021-11-16,4323.07319810655,4395.840274386932,down,5
2021-11-16,4250.306121826168,4323.07319810655,down,6
2021-11-18,4177.539045545786,4250.306121826168,down,7
2021-11-18,4104.771969265405,4177.539045545786,down,8
2021-11-18,4032.0048929850227,4104.771969265405,down,9
2021-11-19,4104.771969265405,4177.539045545786,up,1
2021-11-19,4177.539045545786,4250.306121826168,up,2
2021-11-20,4250.306121826168,4323.07319810655,up,3
2021-11-20,4323.07319810655,4395.840274386932,up,4
2021-11-22,4250.306121826168,4323.07319810655,down,1
2021-11-22,4177.539045545786,4250.306121826168,down,2
2021-11-22,4104.771969265405,4177.539045545786,down,3
2021-11-23,4177.539045545786,4250.306121826168,up,1
2021-11-23,4250.306121826168,4323.07319810655,up,2
2021-11-26,4177.539045545786,4250.306121826168,down,1
2021-11-26,4104.771969265405,4177.539045545786,down,2
2021-11-26,4032.0048929850227,4104.771969265405,down,3
2021-11-28,4104.771969265405,4177.539045545786,up,1
2021-11-28,4177.539045545786,4250.306121826168,up,2
2021-11-29,4250.306121826168,4323.07319810655,up,3
2021-11-29,4323.07319810655,4395.840274386932,up,4
2021-11-30,4395.840274386932,4468.607350667314,up,5
2021-11-30,4468.607350667314,4541.374426947696,up,6
2021-11-30,4541.374426947696,4614.141503228077,up,7
2021-12-03,4468.607350667314,4541.374426947696,down,1
2021-12-03,4395.840274386932,4468.607350667314,down,2
2021-12-03,4323.07319810655,4395.840274386932,down,3
2021-12-03,4250.306121826168,4323.07319810655,down,4
2021-12-04,4177.539045545786,4250.306121826168,down,5
2021-12-06,4250.306121826168,4323.07319810655,up,1
2021-12-08,4323.07319810655,4395.840274386932,up,2
2021-12-09,4250.306121826168,4323.07319810655,down,1
2021-12-09,4177.539045545786,4250.306121826168,down,2
2021-12-10,4104.771969265405,4177.539045545786,down,3
2021-12-10,4032.0048929850227,4104.771969265405,down,4
2021-12-10,3959.237816704641,4032.0048929850227,down,5
2021-12-12,4032.0048929850227,4104.771969265405,up,1
2021-12-13,3959.237816704641,4032.0048929850227,down,5
2021-12-13,3886.470740424259,3959.237816704641,down,6
2021-12-13,3813.703664143877,3886.470740424259,down,7
2021-12-15,3886.470740424259,3959.237816704641,up,1
2021-12-23,3959.237816704641,4032.0048929850227,up,2
2021-12-23,4032.0048929850227,4104.771969265405,up,3
2021-12-28,3959.237816704641,4032.0048929850227,down,1
2021-12-28,3886.470740424259,3959.237816704641,down,2
2021-12-28,3813.703664143877,3886.470740424259,down,3
2021-12-29,3740.9365878634953,3813.703664143877,down,4
2021-12-29,3668.1695115831135,3740.9365878634953,down,5
2022-01-02,3740.9365878634953,3813.703664143877,up,1
2022-01-05,3668.1695115831135,3740.9365878634953,down,5
2022-01-05,3595.4024353027316,3668.1695115831135,down,6
2022-01-06,3522.63535902235,3595.4024353027316,down,7
2022-01-06,3449.868282741968,3522.63535902235,down,8
2022-01-07,3377.101206461586,3449.868282741968,down,9
2022-01-07,3304.3341301812043,3377.101206461586,down,10
2022-01-07,3231.5670539008224,3304.3341301812043,down,11
2022-01-08,3158.7999776204406,3231.5670539008224,down,12
2022-01-10,3086.0329013400587,3158.7999776204406,down,13
2022-01-11,3158.7999776204406,3231.5670539008224,up,1
2022-01-12,3231.5670539008224,3304.3341301812043,up,2
2022-01-19,3158.7999776204406,3231.5670539008224,down,12
2022-01-20,3086.0329013400587,3158.7999776204406,down,13
2022-01-20,3013.265825059677,3086.0329013400587,down,14
2022-01-21,2940.498748779295,3013.265825059677,down,15
2022-01-21,2867.731672498913,2940.498748779295,down,16
2022-01-21,2794.9645962185314,2867.731672498913,down,17
2022-01-21,2722.1975199381495,2794.9645962185314,down,18
2022-01-21,2649.4304436577677,2722.1975199381495,down,19
2022-01-21,2576.663367377386,2649.4304436577677,down,20
2022-01-22,2503.896291097004,2576.663367377386,down,21
2022-01-22,2431.129214816622,2503.896291097004,down,22
2022-01-29,2503.896291097004,2576.663367377386,up,1
2022-01-31,2576.663367377386,2649.4304436577677,up,2
2022-02-01,2649.4304436577677,2722.1975199381495,up,3
2022-02-04,2722.1975199381495,2794.9645962185314,up,4
2022-02-04,2794.9645962185314,2867.731672498913,up,5
2022-02-04,2867.731672498913,2940.498748779295,up,6
2022-02-05,2940.498748779295,3013.265825059677,up,7
2022-02-07,3013.265825059677,3086.0329013400587,up,8
2022-02-09,3086.0329013400587,3158.7999776204406,up,9
2022-02-09,3158.7999776204406,3231.5670539008224,up,10
2022-02-10,3086.0329013400587,3158.7999776204406,down,1
2022-02-11,3013.265825059677,3086.0329013400587,down,2
2022-02-11,2940.498748779295,3013.265825059677,down,3
2022-02-15,3013.265825059677,3086.0329013400587,up,1
2022-02-15,3086.0329013400587,3158.7999776204406,up,2
2022-02-17,3013.265825059677,3086.0329013400587,down,1
2022-02-17,2940.498748779295,3013.265825059677,down,2
2022-02-18,2867.731672498913,2940.498748779295,down,3
2022-02-18,2794.9645962185314,2867.731672498913,down,4
2022-02-20,2722.1975199381495,2794.9645962185314,down,5
2022-02-20,2649.4304436577677,2722.1975199381495,down,6
2022-02-21,2576.663367377386,2649.4304436577677,down,7
2022-02-25,2649.4304436577677,2722.1975199381495,up,1
2022-02-28,2722.1975199381495,2794.9645962185314,up,2
2022-02-28,2794.9645962185314,2867.731672498913,up,3
2022-03-01,2867.731672498913,2940.498748779295,up,4
2022-03-04,2794.9645962185314,2867.731672498913,down,1
2022-03-04,2722.1975199381495,2794.9645962185314,down,2
2022-03-04,2649.4304436577677,2722.1975199381495,down,3
2022-03-06,2576.663367377386,2649.4304436577677,down,4
2022-03-07,2503.896291097004,2576.663367377386,down,5
2022-03-09,2576.663367377386,2649.4304436577677,up,1
2022-03-09,2649.4304436577677,2722.1975199381495,up,2
2022-03-11,2576.663367377386,2649.4304436577677,down,1
2022-03-16,2649.4304436577677,2722.1975199381495,up,1
2022-03-17,2722.1975199381495,2794.9645962185314,up,2
2022-03-18,2794.9645962185314,2867.731672498913,up,3
2022-03-18,2867.731672498913,2940.498748779295,up,4
2022-03-23,2940.498748779295,3013.265825059677,up,5
2022-03-24,3013.265825059677,3086.0329013400587,up,6
2022-03-27,3086.0329013400587,3158.7999776204406,up,7
2022-03-27,3158.7999776204406,3231.5670539008224,up,8
2022-03-28,3231.5670539008224,3304.3341301812043,up,9
2022-03-29,3304.3341301812043,3377.101206461586,up,10
2022-04-03,3377.101206461586,3449.868282741968,up,11
2022-04-03,3449.868282741968,3522.63535902235,up,12
2022-04-06,3377.101206461586,3449.868282741968,down,1
2022-04-06,3304.3341301812043,3377.101206461586,down,2
2022-04-06,3231.5670539008224,3304.3341301812043,down,3
2022-04-11,3158.7999776204406,3231.5670539008224,down,4
2022-04-11,3086.0329013400587,3158.7999776204406,down,5
2022-04-11,3013.265825059677,3086.0329013400587,down,6
2022-04-23,2940.498748779295,3013.265825059677,down,7
2022-04-26,2867.731672498913,2940.498748779295,down,8
2022-04-30,2794.9645962185314,2867.731672498913,down,9
2022-05-04,2867.731672498913,2940.498748779295,up,1
2022-05-05,2794.9645962185314,2867.731672498913,down,9
2022-05-06,2722.1975199381495,2794.9645962185314,down,10
2022-05-07,2649.4304436577677,2722.1975199381495,down,11
2022-05-08,2576.663367377386,2649.4304436577677,down,12
2022-05-09,2503.896291097004,2576.663367377386,down,13
2022-05-09,2431.129214816622,2503.896291097004,down,14
2022-05-09,2358.3621385362403,2431.129214816622,down,15
2022-05-09,2285.5950622558585,2358.3621385362403,down,16
2022-05-11,2212.8279859754766,2285.5950622558585,down,17
2022-05-11,2140.060909695095,2212.8279859754766,down,18
2022-05-12,2067.293833414713,2140.060909695095,down,19
2022-05-12,1994.526757134331,2067.293833414713,down,20
2022-05-15,2067.293833414713,2140.060909695095,up,1
2022-05-18,1994.526757134331,2067.293833414713,down,20
2022-05-18,1921.7596808539492,1994.526757134331,down,21
2022-05-26,1848.9926045735674,1921.7596808539492,down,22
2022-05-27,1776.2255282931856,1848.9926045735674,down,23
2022-05-30,1848.9926045735674,1921.7596808539492,up,1
2022-05-30,1921.7596808539492,1994.526757134331,up,2
2022-06-01,1848.9926045735674,1921.7596808539492,down,22
2022-06-03,1776.2255282931856,1848.9926045735674,down,23
2022-06-10,1703.4584520128037,1776.2255282931856,down,24
2022-06-11,1630.6913757324219,1703.4584520128037,down,25
2022-06-11,1557.92429945204,1630.6913757324219,down,26
2022-06-12,1485.1572231716582,1557.92429945204,down,27
2022-06-13,1412.3901468912763,1485.1572231716582,down,28
2022-06-13,1339.6230706108945,1412.3901468912763,down,29
2022-06-13,1266.8559943305127,1339.6230706108945,down,30
2022-06-16,1194.0889180501308,1266.8559943305127,down,31
2022-06-16,1121.321841769749,1194.0889180501308,down,32
2022-06-18,1048.5547654893671,1121.321841769749,down,33
2022-06-24,1121.321841769749,1194.0889180501308,up,1
2022-07-12,1048.5547654893671,1121.321841769749,down,33
2022-07-15,1121.321841769749,1194.0889180501308,up,1
2022-07-16,1194.0889180501308,1266.8559943305127,up,2
2022-07-16,1266.8559943305127,1339.6230706108945,up,3
2022-07-18,1339.6230706108945,1412.3901468912763,up,4
2022-07-18,1412.3901468912763,1485.1572231716582,up,5
2022-07-18,1485.1572231716582,1557.92429945204,up,6
2022-07-27,1557.92429945204,1630.6913757324219,up,7
2022-07-28,1630.6913757324219,1703.4584520128037,up,8
2022-08-10,1703.4584520128037,1776.2255282931856,up,9
2022-08-10,1776.2255282931856,1848.9926045735674,up,10
2022-08-12,1848.9926045735674,1921.7596808539492,up,11
2022-08-19,1776.2255282931856,1848.9926045735674,down,1
2022-08-19,1703.4584520128037,1776.2255282931856,down,2
2022-08-19,1630.6913757324219,1703.4584520128037,down,3
2022-08-26,1557.92429945204,1630.6913757324219,down,4
2022-08-28,1485.1572231716582,1557.92429945204,down,5
2022-09-08,1557.92429945204,1630.6913757324219,up,1
2022-09-09,1630.6913757324219,1703.4584520128037,up,2
2022-09-15,1557.92429945204,1630.6913757324219,down,1
2022-09-15,1485.1572231716582,1557.92429945204,down,2
2022-09-18,1412.3901468912763,1485.1572231716582,down,3
2022-09-18,1339.6230706108945,1412.3901468912763,down,4
2022-09-21,1266.8559943305127,1339.6230706108945,down,5
2022-10-25,1339.6230706108945,1412.3901468912763,up,1
2022-10-26,1412.3901468912763,1485.1572231716582,up,2
2022-10-26,1485.1572231716582,1557.92429945204,up,3
2022-11-04,1557.92429945204,1630.6913757324219,up,4
2022-11-08,1485.1572231716582,1557.92429945204,down,1
2022-11-08,1412.3901468912763,1485.1572231716582,down,2
2022-11-08,1339.6230706108945,1412.3901468912763,down,3
2022-11-09,1266.8559943305127,1339.6230706108945,down,4
2022-11-09,1194.0889180501308,1266.8559943305127,down,5
