date,brick_low,brick_high,direction,trend
2021-01-02,694.1480102539062,753.5451592339409,up,9
2021-01-03,753.5451592339409,812.9423082139756,up,10
2021-01-03,812.9423082139756,872.3394571940103,up,11
2021-01-03,872.3394571940103,931.7366061740449,up,12
2021-01-04,931.7366061740449,991.1337551540796,up,13
2021-01-05,991.1337551540796,1050.5309041341143,up,14
2021-01-06,1050.5309041341143,1109.928053114149,up,15
2021-01-06,1109.928053114149,1169.3252020941836,up,16
2021-01-09,1169.3252020941836,1228.7223510742183,up,17
2021-01-11,1109.928053114149,1169.3252020941836,down,1
2021-01-12,1050.5309041341143,1109.928053114149,down,2
2021-01-14,1109.928053114149,1169.3252020941836,up,16
2021-01-16,1169.3252020941836,1228.7223510742183,up,17
2021-01-19,1228.7223510742183,1288.119500054253,up,18
2021-01-19,1288.119500054253,1347.5166490342876,up,19
2021-01-21,1228.7223510742183,1288.119500054253,down,1
2021-01-21,1169.3252020941836,1228.7223510742183,down,2
2021-01-24,1228.7223510742183,1288.119500054253,up,18
2021-01-24,1288.119500054253,1347.5166490342876,up,19
2021-02-02,1347.5166490342876,1406.9137980143223,up,20
2021-02-02,1406.9137980143223,1466.310946994357,up,21
2021-02-03,1466.310946994357,1525.7080959743917,up,22
2021-02-03,1525.7080959743917,1585.1052449544263,up,23
2021-02-03,1585.1052449544263,1644.502393934461,up,24
2021-02-05,1644.502393934461,1703.8995429144957,up,25
2021-02-09,1703.8995429144957,1763.2966918945303,up,26
2021-02-12,1763.2966918945303,1822.693840874565,up,27
2021-02-18,1822.693840874565,1882.0909898545997,up,28
2021-02-19,1882.0909898545997,1941.4881388346344,up,29
2021-02-22,1822.693840874565,1882.0909898545997,down,1
2021-02-23,1763.2966918945303,1822.693840874565,down,2
2021-02-23,1703.8995429144957,1763.2966918945303,down,3
2021-02-23,1644.502393934461,1703.8995429144957,down,4
2021-02-23,1585.1052449544263,1644.502393934461,down,5
2021-02-25,1525.7080959743917,1585.1052449544263,down,6
2021-02-26,1466.310946994357,1525.7080959743917,down,7
2021-03-06,1525.7080959743917,1585.1052449544263,up,1
2021-03-06,1585.1052449544263,1644.502393934461,up,2
2021-03-07,1644.502393934461,1703.8995429144957,up,3
2021-03-08,1703.8995429144957,1763.2966918945303,up,4
2021-03-08,1763.2966918945303,1822.693840874565,up,5
2021-03-13,1822.693840874565,1882.0909898545997,up,6
2021-03-22,1763.2966918945303,1822.693840874565,down,1
2021-03-22,1703.8995429144957,1763.2966918945303,down,2
2021-03-24,1644.502393934461,1703.8995429144957,down,3
2021-03-29,1703.8995429144957,1763.2966918945303,up,1
2021-03-30,1763.2966918945303,1822.693840874565,up,2
2021-03-31,1822.693840874565,1882.0909898545997,up,3
2021-04-01,1882.0909898545997,1941.4881388346344,up,4
2021-04-02,1941.4881388346344,2000.885287814669,up,5
2021-04-02,2000.885287814669,2060.2824367947037,up,6
2021-04-02,2060.2824367947037,2119.6795857747384,up,7
2021-04-07,2000.885287814669,2060.2824367947037,down,1
2021-04-10,2060.2824367947037,2119.6795857747384,up,7
2021-04-13,2119.6795857747384,2179.076734754773,up,8
2021-04-13,2179.076734754773,2238.4738837348077,up,9
2021-04-13,2238.4738837348077,2297.8710327148424,up,10
2021-04-14,2297.8710327148424,2357.268181694877,up,11
2021-04-14,2357.268181694877,2416.6653306749117,up,12
2021-04-15,2416.6653306749117,2476.0624796549464,up,13
2021-04-17,2357.268181694877,2416.6653306749117,down,1
2021-04-18,2297.8710327148424,2357.268181694877,down,2
2021-04-18,2238.4738837348077,2297.8710327148424,down,3
2021-04-19,2179.076734754773,2238.4738837348077,down,4
2021-04-20,2238.4738837348077,2297.8710327148424,up,1
2021-04-21,2297.8710327148424,2357.268181694877,up,2
2021-04-24,2238.4738837348077,2297.8710327148424,down,1
2021-04-26,2297.8710327148424,2357.268181694877,up,1
2021-04-26,2357.268181694877,2416.6653306749117,up,2
2021-04-26,2416.6653306749117,2476.0624796549464,up,3
2021-04-27,2476.0624796549464,2535.459628634981,up,4
2021-04-27,2535.459628634981,2594.8567776150157,up,5
2021-04-27,2594.8567776150157,2654.2539265950504,up,6
2021-04-28,2654.2539265950504,2713.651075575085,up,7
2021-04-30,2713.651075575085,2773.0482245551198,up,8
2021-05-01,2773.0482245551198,2832.4453735351544,up,9
2021-05-01,2832.4453735351544,2891.842522515189,up,10
2021-05-02,2891.842522515189,2951.239671495224,up,11
2021-05-03,2951.239671495224,3010.6368204752584,up,12
2021-05-03,3010.6368204752584,3070.033969455293,up,13
2021-05-03,3070.033969455293,3129.431118435328,up,14
2021-05-03,3129.431118435328,3188.8282674153625,up,15
2021-05-03,3188.8282674153625,3248.225416395397,up,16
2021-05-03,3248.225416395397,3307.622565375432,up,17
2021-05-03,3307.622565375432,3367.0197143554665,up,18
2021-05-03,3367.0197143554665,3426.416863335501,up,19
2021-05-04,3307.622565375432,3367.0197143554665,down,1
2021-05-05,3367.0197143554665,3426.416863335501,up,19
2021-05-05,3426.416863335501,3485.814012315536,up,20
2021-05-08,3485.814012315536,3545.2111612955705,up,21
2021-05-08,3545.2111612955705,3604.608310275605,up,22
2021-05-08,3604.608310275605,3664.00545925564,up,23
2021-05-08,3664.00545925564,3723.4026082356745,up,24
2021-05-08,3723.4026082356745,3782.799757215709,up,25
2021-05-08,3782.799757215709,3842.196906195744,up,26
2021-05-08,3842.196906195744,3901.5940551757785,up,27
2021-05-11,3901.5940551757785,3960.991204155813,up,28
2021-05-11,3960.991204155813,4020.388353135848,up,29
2021-05-11,4020.388353135848,4079.7855021158825,up,30
2021-05-11,4079.7855021158825,4139.182651095917,up,31
2021-05-12,4020.388353135848,4079.7855021158825,down,1
2021-05-12,3960.991204155813,4020.388353135848,down,2
2021-05-12,3901.5940551757785,3960.991204155813,down,3
2021-05-12,3842.196906195744,3901.5940551757785,down,4
2021-05-13,3782.799757215709,3842.196906195744,down,5
2021-05-13,3723.4026082356745,3782.799757215709,down,6
2021-05-14,3782.799757215709,3842.196906195744,up,1
2021-05-14,3842.196906195744,3901.5940551757785,up,2
2021-05-14,3901.5940551757785,3960.991204155813,up,3
2021-05-14,3960.991204155813,4020.388353135848,up,4
2021-05-15,3901.5940551757785,3960.991204155813,down,1
2021-05-15,3842.196906195744,3901.5940551757785,down,2
2021-05-15,3782.799757215709,3842.196906195744,down,3
2021-05-15,3723.4026082356745,3782.799757215709,down,4
2021-05-15,3664.00545925564,3723.4026082356745,down,5
2021-05-16,3604.608310275605,3664.00545925564,down,6
2021-05-17,3545.2111612955705,3604.608310275605,down,7
2021-05-17,3485.814012315536,3545.2111612955705,down,8
2021-05-17,3426.416863335501,3485.814012315536,down,9
2021-05-17,3367.0197143554665,3426.416863335501,down,10
2021-05-17,3307.622565375432,3367.0197143554665,down,11
2021-05-19,3248.225416395397,3307.622565375432,down,12
2021-05-19,3188.8282674153625,3248.225416395397,down,13
2021-05-19,3129.431118435328,3188.8282674153625,down,14
2021-05-19,3070.033969455293,3129.431118435328,down,15
2021-05-19,3010.6368204752584,3070.033969455293,down,16
2021-05-19,2951.239671495224,3010.6368204752584,down,17
2021-05-19,2891.842522515189,2951.239671495224,down,18
2021-05-19,2832.4453735351544,2891.842522515189,down,19
2021-05-19,2773.0482245551198,2832.4453735351544,down,20
2021-05-19,2713.651075575085,2773.0482245551198,down,21
2021-05-19,2654.2539265950504,2713.651075575085,down,22
2021-05-19,2594.8567776150157,2654.2539265950504,down,23
2021-05-19,2535.459628634981,2594.8567776150157,down,24
2021-05-19,2476.0624796549464,2535.459628634981,down,25
2021-05-20,2535.459628634981,2594.8567776150157,up,1
2021-05-20,2594.8567776150157,2654.2539265950504,up,2
2021-05-20,2654.2539265950504,2713.651075575085,up,3
2021-05-20,2713.651075575085,2773.0482245551198,up,4
2021-05-21,2654.2539265950504,2713.651075575085,down,1
2021-05-21,2594.8567776150157,2654.2539265950504,down,2
2021-05-21,2535.459628634981,2594.8567776150157,down,3
2021-05-21,2476.0624796549464,2535.459628634981,down,4
2021-05-22,2416.6653306749117,2476.0624796549464,down,5
2021-05-22,2357.268181694877,2416.6653306749117,down,6
2021-05-22,2297.8710327148424,2357.268181694877,down,7
2021-05-23,2238.4738837348077,2297.8710327148424,down,8
2021-05-23,2179.076734754773,2238.4738837348077,down,9
2021-05-23,2119.6795857747384,2179.076734754773,down,10
2021-05-24,2179.076734754773,2238.4738837348077,up,1
2021-05-24,2238.4738837348077,2297.8710327148424,up,2
2021-05-24,2297.8710327148424,2357.268181694877,up,3
2021-05-24,2357.268181694877,2416.6653306749117,up,4
2021-05-24,2416.6653306749117,2476.0624796549464,up,5
2021-05-24,2476.0624796549464,2535.459628634981,up,6
2021-05-24,2535.459628634981,2594.8567776150157,up,7
2021-05-25,2594.8567776150157,2654.2539265950504,up,8
2021-05-26,2654.2539265950504,2713.651075575085,up,9
2021-05-26,2713.651075575085,2773.0482245551198,up,10
2021-05-26,2773.0482245551198,2832.4453735351544,up,11
2021-05-28,2713.651075575085,2773.0482245551198,down,1
2021-05-28,2654.2539265950504,2713.651075575085,down,2
2021-05-28,2594.8567776150157,2654.2539265950504,down,3
2021-05-28,2535.459628634981,2594.8567776150157,down,4
2021-05-28,2476.0624796549464,2535.459628634981,down,5
2021-05-29,2416.6653306749117,2476.0624796549464,down,6
2021-05-29,2357.268181694877,2416.6653306749117,down,7
2021-05-29,2297.8710327148424,2357.268181694877,down,8
2021-05-31,2357.268181694877,2416.6653306749117,up,1
2021-05-31,2416.6653306749117,2476.0624796549464,up,2
2021-05-31,2476.0624796549464,2535.459628634981,up,3
2021-05-31,2535.459628634981,2594.8567776150157,up,4
2021-05-31,2594.8567776150157,2654.2539265950504,up,5
2021-05-31,2654.2539265950504,2713.651075575085,up,6
2021-06-03,2713.651075575085,2773.0482245551198,up,7
2021-06-03,2773.0482245551198,2832.4453735351544,up,8
2021-06-04,2713.651075575085,2773.0482245551198,down,1
2021-06-05,2654.2539265950504,2713.651075575085,down,2
2021-06-07,2594.8567776150157,2654.2539265950504,down,3
2021-06-08,2535.459628634981,2594.8567776150157,down,4
2021-06-10,2476.0624796549464,2535.459628634981,down,5
2021-06-11,2416.6653306749117,2476.0624796549464,down,6
2021-06-11,2357.268181694877,2416.6653306749117,down,7
2021-06-13,2416.6653306749117,2476.0624796549464,up,1
2021-06-14,2476.0624796549464,2535.459628634981,up,2
2021-06-15,2535.459628634981,2594.8567776150157,up,3
2021-06-16,2476.0624796549464,2535.459628634981,down,1
2021-06-16,2416.6653306749117,2476.0624796549464,down,2
2021-06-18,2357.268181694877,2416.6653306749117,down,3
2021-06-18,2297.8710327148424,2357.268181694877,down,4
2021-06-18,2238.4738837348077,2297.8710327148424,down,5
2021-06-19,2179.076734754773,2238.4738837348077,down,6
2021-06-21,2119.6795857747384,2179.076734754773,down,7
2021-06-21,2060.2824367947037,2119.6795857747384,down,8
2021-06-21,2000.885287814669,2060.2824367947037,down,9
2021-06-21,1941.4881388346344,2000.885287814669,down,10
2021-06-22,1882.0909898545997,1941.4881388346344,down,11
2021-06-25,1822.693840874565,1882.0909898545997,down,12
2021-06-27,1882.0909898545997,1941.4881388346344,up,1
2021-06-28,1941.4881388346344,2000.885287814669,up,2
2021-06-28,2000.885287814669,2060.2824367947037,up,3
2021-06-29,2060.2824367947037,2119.6795857747384,up,4
2021-06-30,2119.6795857747384,2179.076734754773,up,5
2021-06-30,2179.076734754773,2238.4738837348077,up,6
2021-07-01,2119.6795857747384,2179.076734754773,down,1
2021-07-04,2179.076734754773,2238.4738837348077,up,6
2021-07-04,2238.4738837348077,2297.8710327148424,up,7
2021-07-08,2179.076734754773,2238.4738837348077,down,1
2021-07-10,2119.6795857747384,2179.076734754773,down,2
2021-07-12,2060.2824367947037,2119.6795857747384,down,3
2021-07-13,2000.885287814669,2060.2824367947037,down,4
2021-07-13,1941.4881388346344,2000.885287814669,down,5
2021-07-16,1882.0909898545997,1941.4881388346344,down,6
2021-07-19,1822.693840874565,1882.0909898545997,down,7
2021-07-21,1882.0909898545997,1941.4881388346344,up,1
2021-07-22,1941.4881388346344,2000.885287814669,up,2
2021-07-23,2000.885287814669,2060.2824367947037,up,3
2021-07-23,2060.2824367947037,2119.6795857747384,up,4
2021-07-24,2119.6795857747384,2179.076734754773,up,5
2021-07-27,2179.076734754773,2238.4738837348077,up,6
2021-07-27,2238.4738837348077,2297.8710327148424,up,7
2021-07-29,2297.8710327148424,2357.268181694877,up,8
2021-07-30,2357.268181694877,2416.6653306749117,up,9
2021-07-31,2416.6653306749117,2476.0624796549464,up,10
2021-07-31,2476.0624796549464,2535.459628634981,up,11
2021-08-02,2535.459628634981,2594.8567776150157,up,12
2021-08-04,2594.8567776150157,2654.2539265950504,up,13
2021-08-04,2654.2539265950504,2713.651075575085,up,14
2021-08-05,2713.651075575085,2773.0482245551198,up,15
2021-08-06,2773.0482245551198,2832.4453735351544,up,16
2021-08-07,2832.4453735351544,2891.842522515189,up,17
2021-08-07,2891.842522515189,2951.239671495224,up,18
2021-08-07,2951.239671495224,3010.6368204752584,up,19
2021-08-07,3010.6368204752584,3070.033969455293,up,20
2021-08-07,3070.033969455293,3129.431118435328,up,21
2021-08-13,3129.431118435328,3188.8282674153625,up,22
2021-08-13,3188.8282674153625,3248.225416395397,up,23
2021-08-13,3248.225416395397,3307.622565375432,up,24
2021-08-16,3188.8282674153625,3248.225416395397,down,1
2021-08-17,3129.431118435328,3188.8282674153625,down,2
2021-08-17,3070.033969455293,3129.431118435328,down,3
2021-08-20,3129.431118435328,3188.8282674153625,up,1
2021-08-20,3188.8282674153625,3248.225416395397,up,2
2021-08-23,3248.225416395397,3307.622565375432,up,3
2021-08-24,3188.8282674153625,3248.225416395397,down,1
2021-08-26,3129.431118435328,3188.8282674153625,down,2
2021-08-27,3188.8282674153625,3248.225416395397,up,1
2021-08-31,3248.225416395397,3307.622565375432,up,2
2021-08-31,3307.622565375432,3367.0197143554665,up,3
2021-08-31,3367.0197143554665,3426.416863335501,up,4
2021-09-01,3426.416863335501,3485.814012315536,up,5
2021-09-01,3485.814012315536,3545.2111612955705,up,6
2021-09-01,3545.2111612955705,3604.608310275605,up,7
2021-09-01,3604.608310275605,3664.00545925564,up,8
2021-09-01,3664.00545925564,3723.4026082356745,up,9
2021-09-01,3723.4026082356745,3782.799757215709,up,10
2021-09-03,3782.799757215709,3842.196906195744,up,11
2021-09-03,3842.196906195744,3901.5940551757785,up,12
2021-09-07,3782.799757215709,3842.196906195744,down,1
2021-09-07,3723.4026082356745,3782.799757215709,down,2
2021-09-07,3664.00545925564,3723.4026082356745,down,3
2021-09-07,3604.608310275605,3664.00545925564,down,4
2021-09-07,3545.2111612955705,3604.608310275605,down,5
2021-09-07,3485.814012315536,3545.2111612955705,down,6
2021-09-07,3426.416863335501,3485.814012315536,down,7
2021-09-10,3367.0197143554665,3426.416863335501,down,8
2021-09-10,3307.622565375432,3367.0197143554665,down,9
2021-09-10,3248.225416395397,3307.622565375432,down,10
2021-09-12,3307.622565375432,3367.0197143554665,up,1
2021-09-14,3367.0197143554665,3426.416863335501,up,2
2021-09-15,3426.416863335501,3485.814012315536,up,3
2021-09-15,3485.814012315536,3545.2111612955705,up,4
2021-09-15,3545.2111612955705,3604.608310275605,up,5
2021-09-17,3485.814012315536,3545.2111612955705,down,1
2021-09-17,3426.416863335501,3485.814012315536,down,2
2021-09-19,3367.0197143554665,3426.416863335501,down,3
2021-09-20,3307.622565375432,3367.0197143554665,down,4
2021-09-20,3248.225416395397,3307.622565375432,down,5
2021-09-20,3188.8282674153625,3248.225416395397,down,6
2021-09-20,3129.431118435328,3188.8282674153625,down,7
2021-09-20,3070.033969455293,3129.431118435328,down,8
2021-09-20,3010.6368204752584,3070.033969455293,down,9
2021-09-21,2951.239671495224,3010.6368204752584,down,10
2021-09-21,2891.842522515189,2951.239671495224,down,11
2021-09-21,2832.4453735351544,2891.842522515189,down,12
2021-09-21,2773.0482245551198,2832.4453735351544,down,13
2021-09-22,2832.4453735351544,2891.842522515189,up,1
2021-09-22,2891.842522515189,2951.239671495224,up,2
2021-09-22,2951.239671495224,3010.6368204752584,up,3
2021-09-22,3010.6368204752584,3070.033969455293,up,4
2021-09-23,3070.033969455293,3129.431118435328,up,5
2021-09-24,3010.6368204752584,3070.033969455293,down,1
2021-09-24,2951.239671495224,3010.6368204752584,down,2
2021-09-28,2891.842522515189,2951.239671495224,down,3
2021-09-28,2832.4453735351544,2891.842522515189,down,4
2021-09-30,2891.842522515189,2951.239671495224,up,1
2021-10-01,2951.239671495224,3010.6368204752584,up,2
2021-10-01,3010.6368204752584,3070.033969455293,up,3
2021-10-01,3070.033969455293,3129.431118435328,up,4
2021-10-01,3129.431118435328,3188.8282674153625,up,5
2021-10-01,3188.8282674153625,3248.225416395397,up,6
2021-10-02,3248.225416395397,3307.622565375432,up,7
2021-10-02,3307.622565375432,3367.0197143554665,up,8
2021-10-05,3367.0197143554665,3426.416863335501,up,9
2021-10-05,3426.416863335501,3485.814012315536,up,10
2021-10-06,3485.814012315536,3545.2111612955705,up,11
2021-10-10,3426.416863335501,3485.814012315536,down,1
2021-10-11,3485.814012315536,3545.2111612955705,up,11
2021-10-13,3545.2111612955705,3604.608310275605,up,12
2021-10-14,3604.608310275605,3664.00545925564,up,13
2021-10-14,3664.00545925564,3723.4026082356745,up,14
2021-10-14,3723.4026082356745,3782.799757215709,up,15
2021-10-15,3782.799757215709,3842.196906195744,up,16
2021-10-20,3842.196906195744,3901.5940551757785,up,17
2021-10-20,3901.5940551757785,3960.991204155813,up,18
2021-10-20,3960.991204155813,4020.388353135848,up,19
2021-10-20,4020.388353135848,4079.7855021158825,up,20
2021-10-20,4079.7855021158825,4139.182651095917,up,21
2021-10-22,4020.388353135848,4079.7855021158825,down,1
2021-10-23,4079.7855021158825,4139.182651095917,up,21
2021-10-25,4139.182651095917,4198.579800075952,up,22
2021-10-27,4079.7855021158825,4139.182651095917,down,1
2021-10-27,4020.388353135848,4079.7855021158825,down,2
2021-10-27,3960.991204155813,4020.388353135848,down,3
2021-10-28,4020.388353135848,4079.7855021158825,up,1
2021-10-28,4079.7855021158825,4139.182651095917,up,2
2021-10-28,4139.182651095917,4198.579800075952,up,3
2021-10-28,4198.579800075952,4257.9769490559875,up,4
2021-10-29,4257.9769490559875,4317.374098036023,up,5
2021-10-29,4317.374098036023,4376.771247016058,up,6
2021-11-02,4376.771247016058,4436.168395996093,up,7
2021-11-02,4436.168395996093,4495.565544976128,up,8
2021-11-02,4495.565544976128,4554.962693956163,up,9
2021-11-07,4554.962693956163,4614.359842936198,up,10
2021-11-08,4614.359842936198,4673.756991916233,up,11
2021-11-08,4673.756991916233,4733.1541408962685,up,12
2021-11-08,4733.1541408962685,4792.551289876304,up,13
2021-11-10,4673.756991916233,4733.1541408962685,down,1
2021-11-15,4614.359842936198,4673.756991916233,down,2
2021-11-16,4554.962693956163,4614.359842936198,down,3
2021-11-16,4495.565544976128,4554.962693956163,down,4
2021-11-16,4436.168395996093,4495.565544976128,down,5
2021-11-16,4376.771247016058,4436.168395996093,down,6
2021-11-16,4317.374098036023,4376.771247016058,down,7
2021-11-16,4257.9769490559875,4317.374098036023,down,8
2021-11-18,4198.579800075952,4257.9769490559875,down,9
2021-11-18,4139.182651095917,4198.579800075952,down,10
2021-11-18,4079.7855021158825,4139.182651095917,down,11
2021-11-18,4020.388353135848,4079.7855021158825,down,12
2021-11-19,4079.7855021158825,4139.182651095917,up,1
2021-11-19,4139.182651095917,4198.579800075952,up,2
2021-11-19,4198.579800075952,4257.9769490559875,up,3
2021-11-20,4257.9769490559875,4317.374098036023,up,4
2021-11-20,4317.374098036023,4376.771247016058,up,5
2021-11-22,4257.9769490559875,4317.374098036023,down,1
2021-11-22,4198.579800075952,4257.9769490559875,down,2
2021-11-22,4139.182651095917,4198.579800075952,down,3
2021-11-23,4198.579800075952,4257.9769490559875,up,1
2021-11-23,4257.9769490559875,4317.374098036023,up,2
2021-11-26,4198.579800075952,4257.9769490559875,down,1
2021-11-26,4139.182651095917,4198.579800075952,down,2
2021-11-26,4079.7855021158825,4139.182651095917,down,3
2021-11-28,4139.182651095917,4198.579800075952,up,1
2021-11-28,4198.579800075952,4257.9769490559875,up,2
2021-11-29,4257.9769490559875,4317.374098036023,up,3
2021-11-29,4317.374098036023,4376.771247016058,up,4
2021-11-29,4376.771247016058,4436.168395996093,up,5
2021-11-30,4436.168395996093,4495.565544976128,up,6
2021-11-30,4495.565544976128,4554.962693956163,up,7
2021-11-30,4554.962693956163,4614.359842936198,up,8
2021-12-03,4495.565544976128,4554.962693956163,down,1
2021-12-03,4436.168395996093,4495.565544976128,down,2
2021-12-03,4376.771247016058,4436.168395996093,down,3
2021-12-03,4317.374098036023,4376.771247016058,down,4
2021-12-03,4257.9769490559875,4317.374098036023,down,5
2021-12-04,4198.579800075952,4257.9769490559875,down,6
2021-12-04,4139.182651095917,4198.579800075952,down,7
2021-12-06,4198.579800075952,4257.9769490559875,up,1
2021-12-06,4257.9769490559875,4317.374098036023,up,2
2021-12-08,4317.374098036023,4376.771247016058,up,3
2021-12-08,4376.771247016058,4436.168395996093,up,4
2021-12-09,4317.374098036023,4376.771247016058,down,1
2021-12-09,4257.9769490559875,4317.374098036023,down,2
2021-12-09,4198.579800075952,4257.9769490559875,down,3
2021-12-09,4139.182651095917,4198.579800075952,down,4
2021-12-10,4079.7855021158825,4139.182651095917,down,5
2021-12-10,4020.388353135848,4079.7855021158825,down,6
2021-12-10,3960.991204155813,4020.388353135848,down,7
2021-12-11,4020.388353135848,4079.7855021158825,up,1
2021-12-13,3960.991204155813,4020.388353135848,down,7
2021-12-13,3901.5940551757785,3960.991204155813,down,8
2021-12-13,3842.196906195744,3901.5940551757785,down,9
2021-12-14,3782.799757215709,3842.196906195744,down,10
2021-12-15,3842.196906195744,3901.5940551757785,up,1
2021-12-15,3901.5940551757785,3960.991204155813,up,2
2021-12-23,3960.991204155813,4020.388353135848,up,3
2021-12-23,4020.388353135848,4079.7855021158825,up,4
2021-12-28,3960.991204155813,4020.388353135848,down,1
2021-12-28,3901.5940551757785,3960.991204155813,down,2
2021-12-28,3842.196906195744,3901.5940551757785,down,3
2021-12-29,3782.799757215709,3842.196906195744,down,4
2021-12-29,3723.4026082356745,3782.799757215709,down,5
2021-12-29,3664.00545925564,3723.4026082356745,down,6
2022-01-02,3723.4026082356745,3782.799757215709,up,1
2022-01-05,3664.00545925564,3723.4026082356745,down,6
2022-01-05,3604.608310275605,3664.00545925564,down,7
2022-01-06,3545.2111612955705,3604.608310275605,down,8
2022-01-06,3485.814012315536,3545.2111612955705,down,9
2022-01-06,3426.416863335501,3485.814012315536,down,10
2022-01-07,3367.0197143554665,3426.416863335501,down,11
2022-01-07,3307.622565375432,3367.0197143554665,down,12
2022-01-07,3248.225416395397,3307.622565375432,down,13
2022-01-08,3188.8282674153625,3248.225416395397,down,14
2022-01-08,3129.431118435328,3188.8282674153625,down,15
2022-01-12,3188.8282674153625,3248.225416395397,up,1
2022-01-12,3248.225416395397,3307.622565375432,up,2
2022-01-12,3307.622565375432,3367.0197143554665,up,3
2022-01-17,3248.225416395397,3307.622565375432,down,1
2022-01-18,3188.8282674153625,3248.225416395397,down,2
2022-01-19,3129.431118435328,3188.8282674153625,down,3
2022-01-20,3070.033969455293,3129.431118435328,down,4
2022-01-20,3010.6368204752584,3070.033969455293,down,5
2022-01-21,2951.239671495224,3010.6368204752584,down,6
2022-01-21,2891.842522515189,2951.239671495224,down,7
2022-01-21,2832.4453735351544,2891.842522515189,down,8
2022-01-21,2773.0482245551198,2832.4453735351544,down,9
2022-01-21,2713.651075575085,2773.0482245551198,down,10
2022-01-21,2654.2539265950504,2713.651075575085,down,11
2022-01-21,2594.8567776150157,2654.2539265950504,down,12
2022-01-22,2535.459628634981,2594.8567776150157,down,13
2022-01-22,2476.0624796549464,2535.459628634981,down,14
