date,brick_low,brick_high,direction,trend
2021-01-21,1213.224544949002,1257.0042215983076,down,2
2021-01-21,1169.4448682996963,1213.224544949002,down,3
2021-01-21,1125.6651916503906,1169.4448682996963,down,4
2021-01-22,1169.4448682996963,1213.224544949002,up,1
2021-01-24,1213.224544949002,1257.0042215983076,up,2
2021-01-24,1257.0042215983076,1300.7838982476133,up,3
2021-01-24,1300.7838982476133,1344.563574896919,up,4
2021-01-24,1344.563574896919,1388.3432515462246,up,5
2021-01-27,1300.7838982476133,1344.563574896919,down,1
2021-01-27,1257.0042215983076,1300.7838982476133,down,2
2021-01-29,1300.7838982476133,1344.563574896919,up,1
2021-02-02,1344.563574896919,1388.3432515462246,up,2
2021-02-02,1388.3432515462246,1432.1229281955302,up,3
2021-02-02,1432.1229281955302,1475.9026048448359,up,4
2021-02-03,1475.9026048448359,1519.6822814941415,up,5
2021-02-03,1519.6822814941415,1563.4619581434472,up,6
2021-02-03,1563.4619581434472,1607.2416347927528,up,7
2021-02-03,1607.2416347927528,1651.0213114420585,up,8
2021-02-05,1651.0213114420585,1694.8009880913642,up,9
2021-02-08,1694.8009880913642,1738.5806647406698,up,10
2021-02-11,1738.5806647406698,1782.3603413899755,up,11
2021-02-12,1782.3603413899755,1826.1400180392811,up,12
2021-02-18,1826.1400180392811,1869.9196946885868,up,13
2021-02-18,1869.9196946885868,1913.6993713378924,up,14
2021-02-19,1913.6993713378924,1957.479047987198,up,15
2021-02-22,1869.9196946885868,1913.6993713378924,down,1
2021-02-22,1826.1400180392811,1869.9196946885868,down,2
2021-02-22,1782.3603413899755,1826.1400180392811,down,3
2021-02-23,1738.5806647406698,1782.3603413899755,down,4
2021-02-23,1694.8009880913642,1738.5806647406698,down,5
2021-02-23,1651.0213114420585,1694.8009880913642,down,6
2021-02-23,1607.2416347927528,1651.0213114420585,down,7
2021-02-25,1563.4619581434472,1607.2416347927528,down,8
2021-02-25,1519.6822814941415,1563.4619581434472,down,9
2021-02-25,1475.9026048448359,1519.6822814941415,down,10
2021-02-28,1432.1229281955302,1475.9026048448359,down,11
2021-03-01,1475.9026048448359,1519.6822814941415,up,1
2021-03-01,1519.6822814941415,1563.4619581434472,up,2
2021-03-06,1563.4619581434472,1607.2416347927528,up,3
2021-03-06,1607.2416347927528,1651.0213114420585,up,4
2021-03-07,1651.0213114420585,1694.8009880913642,up,5
2021-03-08,1694.8009880913642,1738.5806647406698,up,6
2021-03-08,1738.5806647406698,1782.3603413899755,up,7
2021-03-08,1782.3603413899755,1826.1400180392811,up,8
2021-03-13,1826.1400180392811,1869.9196946885868,up,9
2021-03-13,1869.9196946885868,1913.6993713378924,up,10
2021-03-15,1826.1400180392811,1869.9196946885868,down,1
2021-03-22,1782.3603413899755,1826.1400180392811,down,2
2021-03-22,1738.5806647406698,1782.3603413899755,down,3
2021-03-22,1694.8009880913642,1738.5806647406698,down,4
2021-03-24,1651.0213114420585,1694.8009880913642,down,5
2021-03-24,1607.2416347927528,1651.0213114420585,down,6
2021-03-26,1651.0213114420585,1694.8009880913642,up,1
2021-03-29,1694.8009880913642,1738.5806647406698,up,2
2021-03-29,1738.5806647406698,1782.3603413899755,up,3
2021-03-30,1782.3603413899755,1826.1400180392811,up,4
2021-03-31,1826.1400180392811,1869.9196946885868,up,5
2021-03-31,1869.9196946885868,1913.6993713378924,up,6
2021-04-01,1913.6993713378924,1957.479047987198,up,7
2021-04-02,1957.479047987198,2001.2587246365038,up,8
2021-04-02,2001.2587246365038,2045.0384012858094,up,9
2021-04-02,2045.0384012858094,2088.818077935115,up,10
2021-04-02,2088.818077935115,2132.5977545844207,up,11
2021-04-03,2045.0384012858094,2088.818077935115,down,1
2021-04-07,2001.2587246365038,2045.0384012858094,down,2
2021-04-10,2045.0384012858094,2088.818077935115,up,10
2021-04-10,2088.818077935115,2132.5977545844207,up,11
2021-04-13,2132.5977545844207,2176.3774312337264,up,12
2021-04-13,2176.3774312337264,2220.157107883032,up,13
2021-04-13,2220.157107883032,2263.9367845323377,up,14
2021-04-14,2263.9367845323377,2307.7164611816434,up,15
2021-04-14,2307.7164611816434,2351.496137830949,up,16
2021-04-14,2351.496137830949,2395.2758144802547,up,17
2021-04-15,2395.2758144802547,2439.0554911295603,up,18
2021-04-15,2439.0554911295603,2482.835167778866,up,19
2021-04-17,2395.2758144802547,2439.0554911295603,down,1
2021-04-17,2351.496137830949,2395.2758144802547,down,2
2021-04-18,2307.7164611816434,2351.496137830949,down,3
2021-04-18,2263.9367845323377,2307.7164611816434,down,4
2021-04-19,2220.157107883032,2263.9367845323377,down,5
2021-04-19,2176.3774312337264,2220.157107883032,down,6
2021-04-20,2220.157107883032,2263.9367845323377,up,1
2021-04-20,2263.9367845323377,2307.7164611816434,up,2
2021-04-21,2307.7164611816434,2351.496137830949,up,3
2021-04-22,2351.496137830949,2395.2758144802547,up,4
2021-04-24,2307.7164611816434,2351.496137830949,down,1
2021-04-24,2263.9367845323377,2307.7164611816434,down,2
2021-04-24,2220.157107883032,2263.9367845323377,down,3
2021-04-25,2263.9367845323377,2307.7164611816434,up,1
2021-04-26,2307.7164611816434,2351.496137830949,up,2
2021-04-26,2351.496137830949,2395.2758144802547,up,3
2021-04-26,2395.2758144802547,2439.0554911295603,up,4
2021-04-26,2439.0554911295603,2482.835167778866,up,5
2021-04-26,2482.835167778866,2526.6148444281716,up,6
2021-04-27,2526.6148444281716,2570.3945210774773,up,7
2021-04-27,2570.3945210774773,2614.174197726783,up,8
2021-04-27,2614.174197726783,2657.9538743760886,up,9
2021-04-28,2657.9538743760886,2701.7335510253943,up,10
2021-04-28,2701.7335510253943,2745.5132276747,up,11
2021-05-01,2745.5132276747,2789.2929043240056,up,12
2021-05-01,2789.2929043240056,2833.0725809733112,up,13
2021-05-01,2833.0725809733112,2876.852257622617,up,14
2021-05-01,2876.852257622617,2920.6319342719225,up,15
2021-05-03,2920.6319342719225,2964.411610921228,up,16
2021-05-03,2964.411610921228,3008.191287570534,up,17
2021-05-03,3008.191287570534,3051.9709642198395,up,18
2021-05-03,3051.9709642198395,3095.750640869145,up,19
2021-05-03,3095.750640869145,3139.530317518451,up,20
2021-05-03,3139.530317518451,3183.3099941677565,up,21
2021-05-03,3183.3099941677565,3227.089670817062,up,22
2021-05-03,3227.089670817062,3270.869347466368,up,23
2021-05-03,3270.869347466368,3314.6490241156735,up,24
2021-05-03,3314.6490241156735,3358.428700764979,up,25
2021-05-03,3358.428700764979,3402.2083774142848,up,26
2021-05-04,3314.6490241156735,3358.428700764979,down,1
2021-05-04,3270.869347466368,3314.6490241156735,down,2
2021-05-05,3314.6490241156735,3358.428700764979,up,25
2021-05-05,3358.428700764979,3402.2083774142848,up,26
2021-05-05,3402.2083774142848,3445.9880540635904,up,27
2021-05-05,3445.9880540635904,3489.767730712896,up,28
2021-05-08,3489.767730712896,3533.5474073622017,up,29
2021-05-08,3533.5474073622017,3577.3270840115074,up,30
2021-05-08,3577.3270840115074,3621.106760660813,up,31
2021-05-08,3621.106760660813,3664.8864373101187,up,32
2021-05-08,3664.8864373101187,3708.6661139594244,up,33
2021-05-08,3708.6661139594244,3752.44579060873,up,34
2021-05-08,3752.44579060873,3796.2254672580357,up,35
2021-05-08,3796.2254672580357,3840.0051439073413,up,36
2021-05-08,3840.0051439073413,3883.784820556647,up,37
2021-05-09,3883.784820556647,3927.5644972059526,up,38
2021-05-11,3927.5644972059526,3971.3441738552583,up,39
2021-05-11,3971.3441738552583,4015.123850504564,up,40
2021-05-11,4015.123850504564,4058.9035271538696,up,41
2021-05-11,4058.9035271538696,4102.683203803175,up,42
2021-05-11,4102.683203803175,4146.462880452481,up,43
2021-05-12,4058.9035271538696,4102.683203803175,down,1
2021-05-12,4015.123850504564,4058.9035271538696,down,2
2021-05-12,3971.3441738552583,4015.123850504564,down,3
2021-05-12,3927.5644972059526,3971.3441738552583,down,4
2021-05-12,3883.784820556647,3927.5644972059526,down,5
2021-05-12,3840.0051439073413,3883.784820556647,down,6
2021-05-12,3796.2254672580357,3840.0051439073413,down,7
2021-05-13,3752.44579060873,3796.2254672580357,down,8
2021-05-14,3796.2254672580357,3840.0051439073413,up,1
2021-05-14,3840.0051439073413,3883.784820556647,up,2
2021-05-14,3883.784820556647,3927.5644972059526,up,3
2021-05-14,3927.5644972059526,3971.3441738552583,up,4
2021-05-14,3971.3441738552583,4015.123850504564,up,5
2021-05-14,4015.123850504564,4058.9035271538696,up,6
2021-05-15,3971.3441738552583,4015.123850504564,down,1
2021-05-15,3927.5644972059526,3971.3441738552583,down,2
2021-05-15,3883.784820556647,3927.5644972059526,down,3
2021-05-15,3840.0051439073413,3883.784820556647,down,4
2021-05-15,3796.2254672580357,3840.0051439073413,down,5
2021-05-15,3752.44579060873,3796.2254672580357,down,6
2021-05-15,3708.6661139594244,3752.44579060873,down,7
2021-05-15,3664.8864373101187,3708.6661139594244,down,8
2021-05-16,3621.106760660813,3664.8864373101187,down,9
2021-05-17,3577.3270840115074,3621.106760660813,down,10
2021-05-17,3533.5474073622017,3577.3270840115074,down,11
2021-05-17,3489.767730712896,3533.5474073622017,down,12
2021-05-17,3445.9880540635904,3489.767730712896,down,13
2021-05-17,3402.2083774142848,3445.9880540635904,down,14
2021-05-17,3358.428700764979,3402.2083774142848,down,15
2021-05-17,3314.6490241156735,3358.428700764979,down,16
2021-05-19,3270.869347466368,3314.6490241156735,down,17
2021-05-19,3227.089670817062,3270.869347466368,down,18
2021-05-19,3183.3099941677565,3227.089670817062,down,19
2021-05-19,3139.530317518451,3183.3099941677565,down,20
2021-05-19,3095.750640869145,3139.530317518451,down,21
2021-05-19,3051.9709642198395,3095.750640869145,down,22
2021-05-19,3008.191287570534,3051.9709642198395,down,23
2021-05-19,2964.411610921228,3008.191287570534,down,24
2021-05-19,2920.6319342719225,2964.411610921228,down,25
2021-05-19,2876.852257622617,2920.6319342719225,down,26
2021-05-19,2833.0725809733112,2876.852257622617,down,27
2021-05-19,2789.2929043240056,2833.0725809733112,down,28
2021-05-19,2745.5132276747,2789.2929043240056,down,29
2021-05-19,2701.7335510253943,2745.5132276747,down,30
2021-05-19,2657.9538743760886,2701.7335510253943,down,31
2021-05-19,2614.174197726783,2657.9538743760886,down,32
2021-05-19,2570.3945210774773,2614.174197726783,down,33
2021-05-19,2526.6148444281716,2570.3945210774773,down,34
2021-05-19,2482.835167778866,2526.6148444281716,down,35
2021-05-20,2526.6148444281716,2570.3945210774773,up,1
2021-05-20,2570.3945210774773,2614.174197726783,up,2
2021-05-20,2614.174197726783,2657.9538743760886,up,3
2021-05-20,2657.9538743760886,2701.7335510253943,up,4
2021-05-20,2701.7335510253943,2745.5132276747,up,5
2021-05-21,2657.9538743760886,2701.7335510253943,down,1
2021-05-21,2614.174197726783,2657.9538743760886,down,2
2021-05-21,2570.3945210774773,2614.174197726783,down,3
2021-05-21,2526.6148444281716,2570.3945210774773,down,4
2021-05-21,2482.835167778866,2526.6148444281716,down,5
2021-05-21,2439.0554911295603,2482.835167778866,down,6
2021-05-22,2395.2758144802547,2439.0554911295603,down,7
2021-05-22,2351.496137830949,2395.2758144802547,down,8
2021-05-22,2307.7164611816434,2351.496137830949,down,9
2021-05-23,2263.9367845323377,2307.7164611816434,down,10
2021-05-23,2220.157107883032,2263.9367845323377,down,11
2021-05-23,2176.3774312337264,2220.157107883032,down,12
2021-05-23,2132.5977545844207,2176.3774312337264,down,13
2021-05-24,2176.3774312337264,2220.157107883032,up,1
2021-05-24,2220.157107883032,2263.9367845323377,up,2
2021-05-24,2263.9367845323377,2307.7164611816434,up,3
2021-05-24,2307.7164611816434,2351.496137830949,up,4
2021-05-24,2351.496137830949,2395.2758144802547,up,5
2021-05-24,2395.2758144802547,2439.0554911295603,up,6
2021-05-24,2439.0554911295603,2482.835167778866,up,7
2021-05-24,2482.835167778866,2526.6148444281716,up,8
2021-05-24,2526.6148444281716,2570.3945210774773,up,9
2021-05-24,2570.3945210774773,2614.174197726783,up,10
2021-05-25,2614.174197726783,2657.9538743760886,up,11
2021-05-25,2657.9538743760886,2701.7335510253943,up,12
2021-05-26,2701.7335510253943,2745.5132276747,up,13
2021-05-26,2745.5132276747,2789.2929043240056,up,14
2021-05-26,2789.2929043240056,2833.0725809733112,up,15
2021-05-26,2833.0725809733112,2876.852257622617,up,16
2021-05-27,2789.2929043240056,2833.0725809733112,down,1
2021-05-27,2745.5132276747,2789.2929043240056,down,2
2021-05-28,2701.7335510253943,2745.5132276747,down,3
2021-05-28,2657.9538743760886,2701.7335510253943,down,4
2021-05-28,2614.174197726783,2657.9538743760886,down,5
2021-05-28,2570.3945210774773,2614.174197726783,down,6
2021-05-28,2526.6148444281716,2570.3945210774773,down,7
2021-05-28,2482.835167778866,2526.6148444281716,down,8
2021-05-28,2439.0554911295603,2482.835167778866,down,9
2021-05-29,2395.2758144802547,2439.0554911295603,down,10
2021-05-29,2351.496137830949,2395.2758144802547,down,11
2021-05-29,2307.7164611816434,2351.496137830949,down,12
2021-05-31,2351.496137830949,2395.2758144802547,up,1
2021-05-31,2395.2758144802547,2439.0554911295603,up,2
2021-05-31,2439.0554911295603,2482.835167778866,up,3
2021-05-31,2482.835167778866,2526.6148444281716,up,4
2021-05-31,2526.6148444281716,2570.3945210774773,up,5
2021-05-31,2570.3945210774773,2614.174197726783,up,6
2021-05-31,2614.174197726783,2657.9538743760886,up,7
2021-05-31,2657.9538743760886,2701.7335510253943,up,8
2021-06-03,2701.7335510253943,2745.5132276747,up,9
2021-06-03,2745.5132276747,2789.2929043240056,up,10
2021-06-03,2789.2929043240056,2833.0725809733112,up,11
2021-06-04,2745.5132276747,2789.2929043240056,down,1
2021-06-04,2701.7335510253943,2745.5132276747,down,2
2021-06-05,2657.9538743760886,2701.7335510253943,down,3
2021-06-07,2614.174197726783,2657.9538743760886,down,4
2021-06-08,2570.3945210774773,2614.174197726783,down,5
2021-06-08,2526.6148444281716,2570.3945210774773,down,6
2021-06-10,2482.835167778866,2526.6148444281716,down,7
2021-06-11,2439.0554911295603,2482.835167778866,down,8
2021-06-11,2395.2758144802547,2439.0554911295603,down,9
2021-06-13,2439.0554911295603,2482.835167778866,up,1
2021-06-14,2482.835167778866,2526.6148444281716,up,2
2021-06-15,2526.6148444281716,2570.3945210774773,up,3
2021-06-16,2482.835167778866,2526.6148444281716,down,1
2021-06-16,2439.0554911295603,2482.835167778866,down,2
2021-06-16,2395.2758144802547,2439.0554911295603,down,3
2021-06-18,2351.496137830949,2395.2758144802547,down,4
2021-06-18,2307.7164611816434,2351.496137830949,down,5
2021-06-18,2263.9367845323377,2307.7164611816434,down,6
2021-06-19,2220.157107883032,2263.9367845323377,down,7
2021-06-21,2176.3774312337264,2220.157107883032,down,8
2021-06-21,2132.5977545844207,2176.3774312337264,down,9
2021-06-21,2088.818077935115,2132.5977545844207,down,10
2021-06-21,2045.0384012858094,2088.818077935115,down,11
2021-06-21,2001.2587246365038,2045.0384012858094,down,12
2021-06-21,1957.479047987198,2001.2587246365038,down,13
2021-06-21,1913.6993713378924,1957.479047987198,down,14
2021-06-25,1869.9196946885868,1913.6993713378924,down,15
2021-06-25,1826.1400180392811,1869.9196946885868,down,16
2021-06-27,1869.9196946885868,1913.6993713378924,up,1
2021-06-27,1913.6993713378924,1957.479047987198,up,2
2021-06-28,1957.479047987198,2001.2587246365038,up,3
2021-06-28,2001.2587246365038,2045.0384012858094,up,4
2021-06-29,2045.0384012858094,2088.818077935115,up,5
2021-06-29,2088.818077935115,2132.5977545844207,up,6
2021-06-30,2132.5977545844207,2176.3774312337264,up,7
2021-06-30,2176.3774312337264,2220.157107883032,up,8
2021-06-30,2220.157107883032,2263.9367845323377,up,9
2021-07-01,2176.3774312337264,2220.157107883032,down,1
2021-07-01,2132.5977545844207,2176.3774312337264,down,2
2021-07-03,2176.3774312337264,2220.157107883032,up,1
2021-07-04,2220.157107883032,2263.9367845323377,up,2
2021-07-04,2263.9367845323377,2307.7164611816434,up,3
2021-07-05,2220.157107883032,2263.9367845323377,down,1
2021-07-06,2263.9367845323377,2307.7164611816434,up,1
2021-07-08,2220.157107883032,2263.9367845323377,down,1
2021-07-08,2176.3774312337264,2220.157107883032,down,2
2021-07-08,2132.5977545844207,2176.3774312337264,down,3
2021-07-12,2088.818077935115,2132.5977545844207,down,4
2021-07-12,2045.0384012858094,2088.818077935115,down,5
2021-07-13,2001.2587246365038,2045.0384012858094,down,6
2021-07-13,1957.479047987198,2001.2587246365038,down,7
2021-07-15,1913.6993713378924,1957.479047987198,down,8
2021-07-19,1869.9196946885868,1913.6993713378924,down,9
2021-07-19,1826.1400180392811,1869.9196946885868,down,10
2021-07-21,1869.9196946885868,1913.6993713378924,up,1
2021-07-21,1913.6993713378924,1957.479047987198,up,2
2021-07-22,1957.479047987198,2001.2587246365038,up,3
2021-07-23,2001.2587246365038,2045.0384012858094,up,4
2021-07-23,2045.0384012858094,2088.818077935115,up,5
2021-07-24,2088.818077935115,2132.5977545844207,up,6
2021-07-24,2132.5977545844207,2176.3774312337264,up,7
2021-07-26,2176.3774312337264,2220.157107883032,up,8
2021-07-27,2220.157107883032,2263.9367845323377,up,9
2021-07-29,2263.9367845323377,2307.7164611816434,up,10
2021-07-29,2307.7164611816434,2351.496137830949,up,11
2021-07-30,2351.496137830949,2395.2758144802547,up,12
2021-07-30,2395.2758144802547,2439.0554911295603,up,13
2021-07-31,2439.0554911295603,2482.835167778866,up,14
2021-07-31,2482.835167778866,2526.6148444281716,up,15
2021-08-02,2526.6148444281716,2570.3945210774773,up,16
2021-08-04,2570.3945210774773,2614.174197726783,up,17
2021-08-04,2614.174197726783,2657.9538743760886,up,18
2021-08-04,2657.9538743760886,2701.7335510253943,up,19
2021-08-05,2701.7335510253943,2745.5132276747,up,20
2021-08-05,2745.5132276747,2789.2929043240056,up,21
2021-08-06,2789.2929043240056,2833.0725809733112,up,22
2021-08-06,2833.0725809733112,2876.852257622617,up,23
2021-08-07,2876.852257622617,2920.6319342719225,up,24
2021-08-07,2920.6319342719225,2964.411610921228,up,25
2021-08-07,2964.411610921228,3008.191287570534,up,26
2021-08-07,3008.191287570534,3051.9709642198395,up,27
2021-08-07,3051.9709642198395,3095.750640869145,up,28
2021-08-07,3095.750640869145,3139.530317518451,up,29
2021-08-08,3051.9709642198395,3095.750640869145,down,1
2021-08-09,3095.750640869145,3139.530317518451,up,29
2021-08-12,3051.9709642198395,3095.750640869145,down,1
2021-08-13,3095.750640869145,3139.530317518451,up,29
2021-08-13,3139.530317518451,3183.3099941677565,up,30
2021-08-13,3183.3099941677565,3227.089670817062,up,31
2021-08-13,3227.089670817062,3270.869347466368,up,32
2021-08-13,3270.869347466368,3314.6490241156735,up,33
2021-08-16,3227.089670817062,3270.869347466368,down,1
2021-08-16,3183.3099941677565,3227.089670817062,down,2
2021-08-17,3139.530317518451,3183.3099941677565,down,3
2021-08-17,3095.750640869145,3139.530317518451,down,4
2021-08-17,3051.9709642198395,3095.750640869145,down,5
2021-08-19,3095.750640869145,3139.530317518451,up,1
2021-08-20,3139.530317518451,3183.3099941677565,up,2
2021-08-20,3183.3099941677565,3227.089670817062,up,3
2021-08-20,3227.089670817062,3270.869347466368,up,4
2021-08-23,3270.869347466368,3314.6490241156735,up,5
2021-08-24,3227.089670817062,3270.869347466368,down,1
2021-08-24,3183.3099941677565,3227.089670817062,down,2
2021-08-26,3139.530317518451,3183.3099941677565,down,3
2021-08-27,3183.3099941677565,3227.089670817062,up,1
2021-08-31,3227.089670817062,3270.869347466368,up,2
2021-08-31,3270.869347466368,3314.6490241156735,up,3
2021-08-31,3314.6490241156735,3358.428700764979,up,4
2021-08-31,3358.428700764979,3402.2083774142848,up,5
2021-09-01,3402.2083774142848,3445.9880540635904,up,6
2021-09-01,3445.9880540635904,3489.767730712896,up,7
2021-09-01,3489.767730712896,3533.5474073622017,up,8
2021-09-01,3533.5474073622017,3577.3270840115074,up,9
2021-09-01,3577.3270840115074,3621.106760660813,up,10
2021-09-01,3621.106760660813,3664.8864373101187,up,11
2021-09-01,3664.8864373101187,3708.6661139594244,up,12
2021-09-01,3708.6661139594244,3752.44579060873,up,13
2021-09-01,3752.44579060873,3796.2254672580357,up,14
2021-09-03,3796.2254672580357,3840.0051439073413,up,15
