date,brick_low,brick_high,direction,trend
2020-03-12,5195.13783433702,6379.588789198131,down,3
2020-04-25,6379.588789198131,7564.039744059242,up,1
2020-04-29,7564.039744059242,8748.490698920354,up,2
2020-05-07,8748.490698920354,9932.941653781465,up,3
2020-07-31,9932.941653781465,11117.392608642576,up,4
2020-10-21,11117.392608642576,12301.843563503688,up,5
2020-10-27,12301.843563503688,13486.294518364799,up,6
2020-11-05,13486.294518364799,14670.74547322591,up,7
2020-11-12,14670.74547322591,15855.196428087022,up,8
2020-11-17,15855.196428087022,17039.647382948133,up,9
2020-11-20,17039.647382948133,18224.098337809242,up,10
2020-11-30,18224.098337809242,19408.549292670352,up,11
2020-12-16,19408.549292670352,20593.00024753146,up,12
2020-12-17,20593.00024753146,21777.45120239257,up,13
2020-12-18,21777.45120239257,22961.90215725368,up,14
2020-12-25,22961.90215725368,24146.35311211479,up,15
2020-12-26,24146.35311211479,25330.8040669759,up,16
2020-12-28,25330.8040669759,26515.25502183701,up,17
2020-12-30,26515.25502183701,27699.70597669812,up,18
2020-12-31,27699.70597669812,28884.156931559228,up,19
2021-01-02,28884.156931559228,30068.607886420337,up,20
2021-01-02,30068.607886420337,31253.058841281447,up,21
2021-01-03,31253.058841281447,32437.509796142556,up,22
2021-01-05,32437.509796142556,33621.960751003666,up,23
2021-01-06,33621.960751003666,34806.411705864775,up,24
2021-01-06,34806.411705864775,35990.862660725885,up,25
2021-01-07,35990.862660725885,37175.313615586994,up,26
2021-01-07,37175.313615586994,38359.764570448104,up,27
2021-01-08,38359.764570448104,39544.21552530921,up,28
2021-01-08,39544.21552530921,40728.66648017032,up,29
2021-01-10,38359.764570448104,39544.21552530921,down,1
2021-01-11,37175.313615586994,38359.764570448104,down,2
2021-01-11,35990.862660725885,37175.313615586994,down,3
2021-01-12,34806.411705864775,35990.862660725885,down,4
2021-01-13,35990.862660725885,37175.313615586994,up,1
2021-01-14,37175.313615586994,38359.764570448104,up,2
2021-01-17,35990.862660725885,37175.313615586994,down,1
2021-01-21,34806.411705864775,35990.862660725885,down,2
2021-01-21,33621.960751003666,34806.411705864775,down,3
2021-01-21,32437.509796142556,33621.960751003666,down,4
2021-01-21,31253.058841281447,32437.509796142556,down,5
2021-01-29,32437.509796142556,33621.960751003666,up,1
2021-02-02,33621.960751003666,34806.411705864775,up,2
2021-02-03,34806.411705864775,35990.862660725885,up,3
2021-02-03,35990.862660725885,37175.313615586994,up,4
2021-02-06,37175.313615586994,38359.764570448104,up,5
2021-02-08,38359.764570448104,39544.21552530921,up,6
2021-02-08,39544.21552530921,40728.66648017032,up,7
2021-02-08,40728.66648017032,41913.11743503143,up,8
2021-02-08,41913.11743503143,43097.56838989254,up,9
2021-02-08,43097.56838989254,44282.01934475365,up,10
2021-02-08,44282.01934475365,45466.47029961476,up,11
2021-02-11,45466.47029961476,46650.92125447587,up,12
2021-02-11,46650.92125447587,47835.37220933698,up,13
2021-02-16,47835.37220933698,49019.82316419809,up,14
2021-02-17,49019.82316419809,50204.2741190592,up,15
2021-02-17,50204.2741190592,51388.72507392031,up,16
2021-02-19,51388.72507392031,52573.17602878142,up,17
2021-02-19,52573.17602878142,53757.62698364253,up,18
2021-02-19,53757.62698364253,54942.07793850364,up,19
2021-02-21,54942.07793850364,56126.528893364746,up,20
2021-02-21,56126.528893364746,57310.979848225856,up,21
2021-02-22,54942.07793850364,56126.528893364746,down,1
2021-02-23,53757.62698364253,54942.07793850364,down,2
2021-02-23,52573.17602878142,53757.62698364253,down,3
2021-02-23,51388.72507392031,52573.17602878142,down,4
2021-02-23,50204.2741190592,51388.72507392031,down,5
2021-02-23,49019.82316419809,50204.2741190592,down,6
2021-02-25,47835.37220933698,49019.82316419809,down,7
2021-02-26,46650.92125447587,47835.37220933698,down,8
2021-02-28,45466.47029961476,46650.92125447587,down,9
2021-03-01,46650.92125447587,47835.37220933698,up,1
2021-03-01,47835.37220933698,49019.82316419809,up,2
2021-03-03,49019.82316419809,50204.2741190592,up,3
2021-03-08,50204.2741190592,51388.72507392031,up,4
2021-03-09,51388.72507392031,52573.17602878142,up,5
2021-03-09,52573.17602878142,53757.62698364253,up,6
2021-03-10,53757.62698364253,54942.07793850364,up,7
2021-03-11,54942.07793850364,56126.528893364746,up,8
2021-03-11,56126.528893364746,57310.979848225856,up,9
2021-03-13,57310.979848225856,58495.430803086965,up,10
2021-03-13,58495.430803086965,59679.881757948075,up,11
2021-03-13,59679.881757948075,60864.332712809184,up,12
2021-03-15,58495.430803086965,59679.881757948075,down,1
2021-03-15,57310.979848225856,58495.430803086965,down,2
2021-03-15,56126.528893364746,57310.979848225856,down,3
2021-03-17,57310.979848225856,58495.430803086965,up,1
2021-03-22,56126.528893364746,57310.979848225856,down,1
2021-03-22,54942.07793850364,56126.528893364746,down,2
2021-03-24,53757.62698364253,54942.07793850364,down,3
2021-03-25,52573.17602878142,53757.62698364253,down,4
2021-03-26,53757.62698364253,54942.07793850364,up,1
2021-03-29,54942.07793850364,56126.528893364746,up,2
2021-03-29,56126.528893364746,57310.979848225856,up,3
2021-03-30,57310.979848225856,58495.430803086965,up,4
2021-04-07,56126.528893364746,57310.979848225856,down,1
2021-04-10,57310.979848225856,58495.430803086965,up,4
2021-04-10,58495.430803086965,59679.881757948075,up,5
2021-04-13,59679.881757948075,60864.332712809184,up,6
2021-04-13,60864.332712809184,62048.783667670294,up,7
2021-04-13,62048.783667670294,63233.2346225314,up,8
2021-04-17,60864.332712809184,62048.783667670294,down,1
2021-04-18,59679.881757948075,60864.332712809184,down,2
2021-04-18,58495.430803086965,59679.881757948075,down,3
2021-04-18,57310.979848225856,58495.430803086965,down,4
2021-04-19,56126.528893364746,57310.979848225856,down,5
2021-04-21,54942.07793850364,56126.528893364746,down,6
2021-04-22,53757.62698364253,54942.07793850364,down,7
2021-04-22,52573.17602878142,53757.62698364253,down,8
2021-04-23,51388.72507392031,52573.17602878142,down,9
2021-04-24,50204.2741190592,51388.72507392031,down,10
2021-04-25,49019.82316419809,50204.2741190592,down,11
2021-04-26,50204.2741190592,51388.72507392031,up,1
2021-04-26,51388.72507392031,52573.17602878142,up,2
2021-04-26,52573.17602878142,53757.62698364253,up,3
2021-04-27,53757.62698364253,54942.07793850364,up,4
2021-04-30,54942.07793850364,56126.528893364746,up,5
2021-04-30,56126.528893364746,57310.979848225856,up,6
2021-05-04,54942.07793850364,56126.528893364746,down,1
2021-05-04,53757.62698364253,54942.07793850364,down,2
2021-05-05,54942.07793850364,56126.528893364746,up,1
2021-05-05,56126.528893364746,57310.979848225856,up,2
2021-05-08,57310.979848225856,58495.430803086965,up,3
2021-05-10,56126.528893364746,57310.979848225856,down,1
2021-05-12,54942.07793850364,56126.528893364746,down,2
2021-05-12,53757.62698364253,54942.07793850364,down,3
2021-05-12,52573.17602878142,53757.62698364253,down,4
2021-05-12,51388.72507392031,52573.17602878142,down,5
2021-05-12,50204.2741190592,51388.72507392031,down,6
2021-05-15,49019.82316419809,50204.2741190592,down,7
2021-05-15,47835.37220933698,49019.82316419809,down,8
2021-05-16,46650.92125447587,47835.37220933698,down,9
2021-05-17,45466.47029961476,46650.92125447587,down,10
2021-05-17,44282.01934475365,45466.47029961476,down,11
2021-05-18,43097.56838989254,44282.01934475365,down,12
2021-05-19,41913.11743503143,43097.56838989254,down,13
2021-05-19,40728.66648017032,41913.11743503143,down,14
2021-05-19,39544.21552530921,40728.66648017032,down,15
2021-05-19,38359.764570448104,39544.21552530921,down,16
2021-05-19,37175.313615586994,38359.764570448104,down,17
2021-05-20,38359.764570448104,39544.21552530921,up,1
2021-05-20,39544.21552530921,40728.66648017032,up,2
2021-05-21,38359.764570448104,39544.21552530921,down,16
2021-05-23,37175.313615586994,38359.764570448104,down,17
2021-05-23,35990.862660725885,37175.313615586994,down,18
2021-05-23,34806.411705864775,35990.862660725885,down,19
2021-05-24,35990.862660725885,37175.313615586994,up,1
2021-05-24,37175.313615586994,38359.764570448104,up,2
2021-05-28,35990.862660725885,37175.313615586994,down,18
2021-05-29,34806.411705864775,35990.862660725885,down,19
2021-05-31,35990.862660725885,37175.313615586994,up,1
2021-06-03,37175.313615586994,38359.764570448104,up,2
2021-06-05,35990.862660725885,37175.313615586994,down,18
2021-06-07,34806.411705864775,35990.862660725885,down,19
2021-06-07,33621.960751003666,34806.411705864775,down,20
2021-06-09,34806.411705864775,35990.862660725885,up,1
2021-06-09,35990.862660725885,37175.313615586994,up,2
2021-06-13,37175.313615586994,38359.764570448104,up,3
2021-06-14,38359.764570448104,39544.21552530921,up,4
2021-06-18,37175.313615586994,38359.764570448104,down,1
2021-06-18,35990.862660725885,37175.313615586994,down,2
2021-06-21,34806.411705864775,35990.862660725885,down,3
2021-06-21,33621.960751003666,34806.411705864775,down,4
2021-06-21,32437.509796142556,33621.960751003666,down,5
2021-06-29,33621.960751003666,34806.411705864775,up,1
2021-07-15,32437.509796142556,33621.960751003666,down,5
2021-07-19,31253.058841281447,32437.509796142556,down,6
2021-07-20,30068.607886420337,31253.058841281447,down,7
2021-07-23,31253.058841281447,32437.509796142556,up,1
2021-07-24,32437.509796142556,33621.960751003666,up,2
2021-07-25,33621.960751003666,34806.411705864775,up,3
2021-07-26,34806.411705864775,35990.862660725885,up,4
2021-07-26,35990.862660725885,37175.313615586994,up,5
2021-07-27,37175.313615586994,38359.764570448104,up,6
2021-07-28,38359.764570448104,39544.21552530921,up,7
2021-07-30,39544.21552530921,40728.66648017032,up,8
2021-07-30,40728.66648017032,41913.11743503143,up,9
2021-08-02,39544.21552530921,40728.66648017032,down,1
2021-08-03,38359.764570448104,39544.21552530921,down,2
2021-08-05,39544.21552530921,40728.66648017032,up,1
2021-08-06,40728.66648017032,41913.11743503143,up,2
2021-08-07,41913.11743503143,43097.56838989254,up,3
2021-08-07,43097.56838989254,44282.01934475365,up,4
2021-08-09,44282.01934475365,45466.47029961476,up,5
2021-08-13,45466.47029961476,46650.92125447587,up,6
2021-08-20,46650.92125447587,47835.37220933698,up,7
2021-08-20,47835.37220933698,49019.82316419809,up,8
2021-09-05,49019.82316419809,50204.2741190592,up,9
2021-09-05,50204.2741190592,51388.72507392031,up,10
2021-09-06,51388.72507392031,52573.17602878142,up,11
2021-09-07,50204.2741190592,51388.72507392031,down,1
2021-09-07,49019.82316419809,50204.2741190592,down,2
2021-09-07,47835.37220933698,49019.82316419809,down,3
2021-09-08,46650.92125447587,47835.37220933698,down,4
2021-09-10,45466.47029961476,46650.92125447587,down,5
2021-09-15,46650.92125447587,47835.37220933698,up,1
2021-09-20,45466.47029961476,46650.92125447587,down,5
2021-09-20,44282.01934475365,45466.47029961476,down,6
2021-09-20,43097.56838989254,44282.01934475365,down,7
2021-09-21,41913.11743503143,43097.56838989254,down,8
2021-09-21,40728.66648017032,41913.11743503143,down,9
2021-09-22,41913.11743503143,43097.56838989254,up,1
2021-09-23,43097.56838989254,44282.01934475365,up,2
2021-09-28,41913.11743503143,43097.56838989254,down,1
2021-10-01,43097.56838989254,44282.01934475365,up,1
2021-10-01,44282.01934475365,45466.47029961476,up,2
2021-10-01,45466.47029961476,46650.92125447587,up,3
2021-10-01,46650.92125447587,47835.37220933698,up,4
2021-10-04,47835.37220933698,49019.82316419809,up,5
2021-10-05,49019.82316419809,50204.2741190592,up,6
2021-10-05,50204.2741190592,51388.72507392031,up,7
2021-10-06,51388.72507392031,52573.17602878142,up,8
2021-10-06,52573.17602878142,53757.62698364253,up,9
2021-10-06,53757.62698364253,54942.07793850364,up,10
2021-10-11,54942.07793850364,56126.528893364746,up,11
2021-10-11,56126.528893364746,57310.979848225856,up,12
2021-10-15,57310.979848225856,58495.430803086965,up,13
2021-10-15,58495.430803086965,59679.881757948075,up,14
2021-10-15,59679.881757948075,60864.332712809184,up,15
2021-10-19,60864.332712809184,62048.783667670294,up,16
2021-10-19,62048.783667670294,63233.2346225314,up,17
2021-10-20,63233.2346225314,64417.68557739251,up,18
2021-10-20,64417.68557739252,65602.13653225363,up,19
2021-10-21,63233.23462253141,64417.68557739252,down,1
2021-10-22,62048.7836676703,63233.23462253141,down,2
2021-10-22,60864.33271280919,62048.7836676703,down,3
2021-10-27,59679.88175794808,60864.33271280919,down,4
2021-10-27,58495.43080308697,59679.88175794808,down,5
2021-10-29,59679.88175794808,60864.33271280919,up,1
2021-10-29,60864.33271280919,62048.7836676703,up,2
2021-11-07,62048.7836676703,63233.23462253141,up,3
2021-11-08,63233.23462253141,64417.68557739252,up,4
2021-11-08,64417.68557739252,65602.13653225363,up,5
2021-11-08,65602.13653225363,66786.58748711474,up,6
2021-11-12,64417.68557739252,65602.13653225363,down,1
2021-11-16,63233.23462253141,64417.68557739252,down,2
2021-11-16,62048.7836676703,63233.23462253141,down,3
2021-11-16,60864.33271280919,62048.7836676703,down,4
2021-11-18,59679.88175794808,60864.33271280919,down,5
2021-11-18,58495.43080308697,59679.88175794808,down,6
2021-11-18,57310.97984822586,58495.43080308697,down,7
2021-11-20,58495.43080308697,59679.88175794808,up,1
2021-11-22,57310.97984822586,58495.43080308697,down,7
2021-11-26,56126.52889336475,57310.97984822586,down,8
2021-11-26,54942.077938503644,56126.52889336475,down,9
2021-11-26,53757.626983642534,54942.077938503644,down,10
2021-11-28,54942.077938503644,56126.52889336475,up,1
2021-11-29,56126.52889336475,57310.97984822586,up,2
2021-12-03,54942.077938503644,56126.52889336475,down,9
2021-12-03,53757.626983642534,54942.077938503644,down,10
2021-12-04,52573.176028781425,53757.626983642534,down,11
2021-12-04,51388.725073920315,52573.176028781425,down,12
2021-12-04,50204.274119059206,51388.725073920315,down,13
2021-12-09,49019.8231641981,50204.274119059206,down,14
2021-12-09,47835.37220933699,49019.8231641981,down,15
2021-12-14,46650.92125447588,47835.37220933699,down,16
2021-12-23,47835.37220933699,49019.8231641981,up,1
2021-12-23,49019.8231641981,50204.274119059206,up,2
2021-12-28,47835.37220933699,49019.8231641981,down,15
2021-12-29,46650.92125447588,47835.37220933699,down,16
2022-01-05,45466.47029961477,46650.92125447588,down,17
2022-01-05,44282.01934475366,45466.47029961477,down,18
2022-01-07,43097.56838989255,44282.01934475366,down,19
2022-01-07,41913.11743503144,43097.56838989255,down,20
2022-01-20,40728.66648017033,41913.11743503144,down,21
2022-01-21,39544.21552530922,40728.66648017033,down,22
2022-01-21,38359.76457044811,39544.21552530922,down,23
2022-01-21,37175.313615587,38359.76457044811,down,24
2022-01-22,35990.86266072589,37175.313615587,down,25
2022-01-31,37175.313615587,38359.76457044811,up,1
2022-02-04,38359.76457044811,39544.21552530922,up,2
2022-02-04,39544.21552530922,40728.66648017033,up,3
2022-02-06,40728.66648017033,41913.11743503144,up,4
2022-02-07,41913.11743503144,43097.56838989255,up,5
2022-02-09,43097.56838989255,44282.01934475366,up,6
2022-02-17,41913.11743503144,43097.56838989255,down,1
2022-02-17,40728.66648017033,41913.11743503144,down,2
2022-02-20,39544.21552530922,40728.66648017033,down,3
2022-02-21,38359.76457044811,39544.21552530922,down,4
2022-02-21,37175.313615587,38359.76457044811,down,5
2022-02-28,38359.76457044811,39544.21552530922,up,1
2022-02-28,39544.21552530922,40728.66648017033,up,2
2022-02-28,40728.66648017033,41913.11743503144,up,3
2022-02-28,41913.11743503144,43097.56838989255,up,4
2022-03-01,43097.56838989255,44282.01934475366,up,5
2022-03-04,41913.11743503144,43097.56838989255,down,1
2022-03-04,40728.66648017033,41913.11743503144,down,2
2022-03-04,39544.21552530922,40728.66648017033,down,3
2022-03-07,38359.76457044811,39544.21552530922,down,4
2022-03-09,39544.21552530922,40728.66648017033,up,1
2022-03-09,40728.66648017033,41913.11743503144,up,2
2022-03-10,39544.21552530922,40728.66648017033,down,1
2022-03-13,38359.76457044811,39544.21552530922,down,2
2022-03-16,39544.21552530922,40728.66648017033,up,1
2022-03-19,40728.66648017033,41913.11743503144,up,2
2022-03-24,41913.11743503144,43097.56838989255,up,3
2022-03-25,43097.56838989255,44282.01934475366,up,4
2022-03-27,44282.01934475366,45466.47029961477,up,5
2022-03-27,45466.47029961477,46650.92125447588,up,6
2022-04-06,44282.01934475366,45466.47029961477,down,1
2022-04-08,43097.56838989255,44282.01934475366,down,2
2022-04-11,41913.11743503144,43097.56838989255,down,3
2022-04-11,40728.66648017033,41913.11743503144,down,4
2022-04-11,39544.21552530922,40728.66648017033,down,5
2022-04-26,38359.76457044811,39544.21552530922,down,6
2022-05-05,37175.313615587,38359.76457044811,down,7
2022-05-07,35990.86266072589,37175.313615587,down,8
2022-05-08,34806.41170586478,35990.86266072589,down,9
2022-05-09,33621.96075100367,34806.41170586478,down,10
2022-05-09,32437.509796142564,33621.96075100367,down,11
2022-05-09,31253.058841281454,32437.509796142564,down,12
2022-05-11,30068.607886420345,31253.058841281454,down,13
2022-05-18,28884.156931559235,30068.607886420345,down,14
2022-05-30,30068.607886420345,31253.058841281454,up,1
2022-06-11,28884.156931559235,30068.607886420345,down,14
2022-06-12,27699.705976698126,28884.156931559235,down,15
2022-06-13,26515.255021837016,27699.705976698126,down,16
2022-06-13,25330.804066975907,26515.255021837016,down,17
2022-06-13,24146.353112114797,25330.804066975907,down,18
2022-06-13,22961.902157253688,24146.353112114797,down,19
2022-06-16,21777.451202392578,22961.902157253688,down,20
2022-06-16,20593.00024753147,21777.451202392578,down,21
2022-06-18,19408.54929267036,20593.00024753147,down,22
2022-07-18,20593.00024753147,21777.451202392578,up,1
2022-07-19,21777.451202392578,22961.902157253688,up,2
2022-08-12,22961.902157253688,24146.353112114797,up,3
2022-08-19,21777.451202392578,22961.902157253688,down,1
2022-08-26,20593.00024753147,21777.451202392578,down,2
2022-09-06,19408.54929267036,20593.00024753147,down,3
2022-09-12,20593.00024753147,21777.451202392578,up,1
2022-09-20,19408.54929267036,20593.00024753147,down,1
2022-11-09,18224.09833780925,19408.54929267036,down,2
2022-11-09,17039.64738294814,18224.09833780925,down,3
2022-11-21,15855.196428087029,17039.64738294814,down,4
2023-01-12,17039.64738294814,18224.09833780925,up,1
2023-01-13,18224.09833780925,19408.54929267036,up,2
2023-01-14,19408.54929267036,20593.00024753147,up,3
2023-01-20,20593.00024753147,21777.451202392578,up,4
2023-01-25,21777.451202392578,22961.902157253688,up,5
2023-02-15,22961.902157253688,24146.353112114797,up,6
2023-03-08,21777.451202392578,22961.902157253688,down,1
2023-03-09,20593.00024753147,21777.451202392578,down,2
2023-03-13,21777.451202392578,22961.902157253688,up,1
2023-03-13,22961.902157253688,24146.353112114797,up,2
2023-03-17,24146.353112114797,25330.804066975907,up,3
2023-03-17,25330.804066975907,26515.255021837016,up,4
2023-03-19,26515.255021837016,27699.705976698126,up,5
2023-04-10,27699.705976698126,28884.156931559235,up,6
2023-04-11,28884.156931559235,30068.607886420345,up,7
2023-04-21,27699.705976698126,28884.156931559235,down,1
2023-05-24,26515.255021837016,27699.705976698126,down,2
2023-06-14,25330.804066975907,26515.255021837016,down,3
2023-06-20,26515.255021837016,27699.705976698126,up,1
2023-06-21,27699.705976698126,28884.156931559235,up,2
2023-06-23,28884.156931559235,30068.607886420345,up,3
2023-07-13,30068.607886420345,31253.058841281454,up,4
2023-08-16,28884.156931559235,30068.607886420345,down,1
2023-08-17,27699.705976698126,28884.156931559235,down,2
2023-08-18,26515.255021837016,27699.705976698126,down,3
2023-09-11,25330.804066975907,26515.255021837016,down,4
2023-10-01,26515.255021837016,27699.705976698126,up,1
2023-10-20,27699.705976698126,28884.156931559235,up,2
2023-10-23,28884.156931559235,30068.607886420345,up,3
2023-10-23,30068.607886420345,31253.058841281454,up,4
2023-10-23,31253.058841281454,32437.509796142564,up,5
2023-10-24,32437.509796142564,33621.96075100367,up,6
2023-11-01,33621.96075100367,34806.41170586478,up,7
2023-11-09,34806.41170586478,35990.86266072589,up,8
2023-11-10,35990.86266072589,37175.313615587,up,9
2023-12-01,37175.313615587,38359.76457044811,up,10
2023-12-03,38359.76457044811,39544.21552530922,up,11
2023-12-04,39544.21552530922,40728.66648017033,up,12
2023-12-04,40728.66648017033,41913.11743503144,up,13
2023-12-05,41913.11743503144,43097.56838989255,up,14
2024-01-02,43097.56838989255,44282.01934475366,up,15
2024-01-08,44282.01934475366,45466.47029961477,up,16
2024-01-08,45466.47029961477,46650.92125447588,up,17
2024-01-12,44282.01934475366,45466.47029961477,down,1
2024-01-12,43097.56838989255,44282.01934475366,down,2
2024-01-14,41913.11743503144,43097.56838989255,down,3
2024-01-22,40728.66648017033,41913.11743503144,down,4
2024-01-22,39544.21552530922,40728.66648017033,down,5
2024-01-27,40728.66648017033,41913.11743503144,up,1
2024-01-29,41913.11743503144,43097.56838989255,up,2
2024-02-07,43097.56838989255,44282.01934475366,up,3
2024-02-09,44282.01934475366,45466.47029961477,up,4
2024-02-09,45466.47029961477,46650.92125447588,up,5
2024-02-11,46650.92125447588,47835.37220933699,up,6
2024-02-12,47835.37220933699,49019.8231641981,up,7
2024-02-14,49019.8231641981,50204.274119059206,up,8
2024-02-14,50204.274119059206,51388.725073920315,up,9
2024-02-26,51388.725073920315,52573.176028781425,up,10
2024-02-26,52573.176028781425,53757.626983642534,up,11
2024-02-27,53757.626983642534,54942.077938503644,up,12
2024-02-27,54942.077938503644,56126.52889336475,up,13
2024-02-28,56126.52889336475,57310.97984822586,up,14
2024-02-28,57310.97984822586,58495.43080308697,up,15
2024-02-28,58495.43080308697,59679.88175794808,up,16
2024-02-28,59679.88175794808,60864.33271280919,up,17
2024-02-28,60864.33271280919,62048.7836676703,up,18
2024-03-04,62048.7836676703,63233.23462253141,up,19
2024-03-04,63233.23462253141,64417.68557739252,up,20
2024-03-04,64417.68557739252,65602.13653225363,up,21
2024-03-04,65602.13653225363,66786.58748711474,up,22
2024-03-04,66786.58748711474,67971.03844197585,up,23
2024-03-05,65602.13653225363,66786.58748711474,down,1
2024-03-05,64417.68557739252,65602.13653225363,down,2
2024-03-07,65602.13653225363,66786.58748711474,up,22
2024-03-08,66786.58748711474,67971.03844197585,up,23
2024-03-11,67971.03844197585,69155.48939683696,up,24
2024-03-11,69155.48939683696,70339.94035169807,up,25
2024-03-11,70339.94035169807,71524.39130655918,up,26
2024-03-13,71524.39130655918,72708.84226142029,up,27
2024-03-15,70339.94035169807,71524.39130655918,down,1
2024-03-16,69155.48939683696,70339.94035169807,down,2
2024-03-16,67971.03844197585,69155.48939683696,down,3
2024-03-16,66786.58748711474,67971.03844197585,down,4
2024-03-16,65602.13653225363,66786.58748711474,down,5
2024-03-17,66786.58748711474,67971.03844197585,up,1
2024-03-19,65602.13653225363,66786.58748711474,down,5
2024-03-19,64417.68557739252,65602.13653225363,down,6
2024-03-19,63233.23462253141,64417.68557739252,down,7
2024-03-19,62048.7836676703,63233.23462253141,down,8
2024-03-20,63233.23462253141,64417.68557739252,up,1
2024-03-20,64417.68557739252,65602.13653225363,up,2
2024-03-20,65602.13653225363,66786.58748711474,up,3
2024-03-22,64417.68557739252,65602.13653225363,down,1
2024-03-24,65602.13653225363,66786.58748711474,up,1
2024-03-25,66786.58748711474,67971.03844197585,up,2
2024-03-25,67971.03844197585,69155.48939683696,up,3
2024-03-28,69155.48939683696,70339.94035169807,up,4
2024-04-02,67971.03844197585,69155.48939683696,down,1
2024-04-02,66786.58748711474,67971.03844197585,down,2
2024-04-02,65602.13653225363,66786.58748711474,down,3
2024-04-04,66786.58748711474,67971.03844197585,up,1
2024-04-07,67971.03844197585,69155.48939683696,up,2
2024-04-08,69155.48939683696,70339.94035169807,up,3
2024-04-08,70339.94035169807,71524.39130655918,up,4
2024-04-09,69155.48939683696,70339.94035169807,down,1
2024-04-12,67971.03844197585,69155.48939683696,down,2
2024-04-13,66786.58748711474,67971.03844197585,down,3
2024-04-13,65602.13653225363,66786.58748711474,down,4
2024-04-13,64417.68557739252,65602.13653225363,down,5
2024-04-17,63233.23462253141,64417.68557739252,down,6
2024-04-17,62048.7836676703,63233.23462253141,down,7
2024-04-20,63233.23462253141,64417.68557739252,up,1
2024-04-22,64417.68557739252,65602.13653225363,up,2
2024-04-22,65602.13653225363,66786.58748711474,up,3
2024-04-24,64417.68557739252,65602.13653225363,down,1
2024-04-28,63233.23462253141,64417.68557739252,down,2
2024-04-30,62048.7836676703,63233.23462253141,down,3
2024-04-30,60864.33271280919,62048.7836676703,down,4
2024-05-01,59679.88175794808,60864.33271280919,down,5
2024-05-01,58495.43080308697,59679.88175794808,down,6
2024-05-03,59679.88175794808,60864.33271280919,up,1
2024-05-03,60864.33271280919,62048.7836676703,up,2
2024-05-04,62048.7836676703,63233.23462253141,up,3
2024-05-10,60864.33271280919,62048.7836676703,down,1
2024-05-15,62048.7836676703,63233.23462253141,up,1
2024-05-15,63233.23462253141,64417.68557739252,up,2
2024-05-15,64417.68557739252,65602.13653225363,up,3
2024-05-17,65602.13653225363,66786.58748711474,up,4
2024-05-20,66786.58748711474,67971.03844197585,up,5
2024-05-20,67971.03844197585,69155.48939683696,up,6
2024-05-20,69155.48939683696,70339.94035169807,up,7
2024-05-23,67971.03844197585,69155.48939683696,down,1
2024-06-04,69155.48939683696,70339.94035169807,up,7
2024-06-11,67971.03844197585,69155.48939683696,down,1
2024-06-13,66786.58748711474,67971.03844197585,down,2
