date,brick_low,brick_high,direction,trend
2020-12-17,19884.627502441406,21506.309794108074,up,9
2020-12-18,21506.309794108074,23127.992085774742,up,10
2020-12-26,23127.992085774742,24749.67437744141,up,11
2020-12-26,24749.67437744141,26371.356669108078,up,12
2020-12-30,26371.356669108078,27993.038960774746,up,13
2021-01-02,27993.038960774746,29614.721252441414,up,14
2021-01-02,29614.721252441414,31236.40354410808,up,15
2021-01-05,31236.40354410808,32858.08583577475,up,16
2021-01-06,32858.08583577475,34479.76812744141,up,17
2021-01-06,34479.76812744141,36101.45041910808,up,18
2021-01-07,36101.45041910808,37723.13271077474,up,19
2021-01-07,37723.13271077474,39344.815002441406,up,20
2021-01-11,36101.45041910808,37723.13271077474,down,1
2021-01-12,34479.76812744141,36101.45041910808,down,2
2021-01-14,36101.45041910808,37723.13271077474,up,19
2021-01-21,34479.76812744141,36101.45041910808,down,1
2021-01-21,32858.08583577475,34479.76812744141,down,2
2021-01-21,31236.40354410808,32858.08583577475,down,3
2021-02-02,32858.08583577475,34479.76812744141,up,1
2021-02-03,34479.76812744141,36101.45041910808,up,2
2021-02-05,36101.45041910808,37723.13271077474,up,3
2021-02-08,37723.13271077474,39344.815002441406,up,4
2021-02-08,39344.815002441406,40966.49729410807,up,5
2021-02-08,40966.49729410807,42588.179585774735,up,6
2021-02-08,42588.179585774735,44209.8618774414,up,7
2021-02-08,44209.8618774414,45831.54416910806,up,8
2021-02-11,45831.54416910806,47453.22646077473,up,9
2021-02-16,47453.22646077473,49074.90875244139,up,10
2021-02-17,49074.90875244139,50696.591044108056,up,11
2021-02-19,50696.591044108056,52318.27333577472,up,12
2021-02-19,52318.27333577472,53939.955627441384,up,13
2021-02-19,53939.955627441384,55561.63791910805,up,14
2021-02-21,55561.63791910805,57183.32021077471,up,15
2021-02-23,53939.955627441384,55561.63791910805,down,1
2021-02-23,52318.27333577472,53939.955627441384,down,2
2021-02-23,50696.591044108056,52318.27333577472,down,3
2021-02-23,49074.90875244139,50696.591044108056,down,4
2021-02-25,47453.22646077473,49074.90875244139,down,5
2021-02-28,45831.54416910806,47453.22646077473,down,6
2021-03-01,47453.22646077473,49074.90875244139,up,1
2021-03-07,49074.90875244139,50696.591044108056,up,2
2021-03-09,50696.591044108056,52318.27333577472,up,3
2021-03-09,52318.27333577472,53939.955627441384,up,4
2021-03-10,53939.955627441384,55561.63791910805,up,5
2021-03-11,55561.63791910805,57183.32021077471,up,6
2021-03-13,57183.32021077471,58805.00250244138,up,7
2021-03-13,58805.00250244138,60426.68479410804,up,8
2021-03-15,57183.32021077471,58805.00250244138,down,1
2021-03-22,55561.63791910805,57183.32021077471,down,2
2021-03-24,53939.955627441384,55561.63791910805,down,3
2021-03-25,52318.27333577472,53939.955627441384,down,4
2021-03-27,53939.955627441384,55561.63791910805,up,1
2021-03-29,55561.63791910805,57183.32021077471,up,2
2021-03-30,57183.32021077471,58805.00250244138,up,3
2021-04-13,58805.00250244138,60426.68479410804,up,4
2021-04-13,60426.68479410804,62048.367085774706,up,5
2021-04-18,58805.00250244138,60426.68479410804,down,1
2021-04-18,57183.32021077471,58805.00250244138,down,2
2021-04-21,55561.63791910805,57183.32021077471,down,3
2021-04-21,53939.955627441384,55561.63791910805,down,4
2021-04-22,52318.27333577472,53939.955627441384,down,5
2021-04-24,50696.591044108056,52318.27333577472,down,6
2021-04-25,49074.90875244139,50696.591044108056,down,7
2021-04-26,50696.591044108056,52318.27333577472,up,1
2021-04-26,52318.27333577472,53939.955627441384,up,2
2021-04-30,53939.955627441384,55561.63791910805,up,3
2021-04-30,55561.63791910805,57183.32021077471,up,4
2021-05-04,53939.955627441384,55561.63791910805,down,1
2021-05-05,55561.63791910805,57183.32021077471,up,4
2021-05-12,53939.955627441384,55561.63791910805,down,1
2021-05-12,52318.27333577472,53939.955627441384,down,2
2021-05-12,50696.591044108056,52318.27333577472,down,3
2021-05-15,49074.90875244139,50696.591044108056,down,4
2021-05-15,47453.22646077473,49074.90875244139,down,5
2021-05-17,45831.54416910806,47453.22646077473,down,6
2021-05-17,44209.8618774414,45831.54416910806,down,7
2021-05-19,42588.179585774735,44209.8618774414,down,8
2021-05-19,40966.49729410807,42588.179585774735,down,9
2021-05-19,39344.815002441406,40966.49729410807,down,10
2021-05-19,37723.13271077474,39344.815002441406,down,11
2021-05-23,36101.45041910808,37723.13271077474,down,12
2021-06-07,34479.76812744141,36101.45041910808,down,13
2021-06-13,36101.45041910808,37723.13271077474,up,1
2021-06-14,37723.13271077474,39344.815002441406,up,2
2021-06-18,36101.45041910808,37723.13271077474,down,12
2021-06-21,34479.76812744141,36101.45041910808,down,13
2021-06-21,32858.08583577475,34479.76812744141,down,14
2021-07-19,31236.40354410808,32858.08583577475,down,15
2021-07-25,32858.08583577475,34479.76812744141,up,1
2021-07-26,34479.76812744141,36101.45041910808,up,2
2021-07-27,36101.45041910808,37723.13271077474,up,3
2021-07-27,37723.13271077474,39344.815002441406,up,4
2021-07-30,39344.815002441406,40966.49729410807,up,5
2021-08-06,40966.49729410807,42588.179585774735,up,6
2021-08-07,42588.179585774735,44209.8618774414,up,7
2021-08-09,44209.8618774414,45831.54416910806,up,8
2021-08-13,45831.54416910806,47453.22646077473,up,9
2021-08-20,47453.22646077473,49074.90875244139,up,10
2021-09-05,49074.90875244139,50696.591044108056,up,11
2021-09-06,50696.591044108056,52318.27333577472,up,12
2021-09-07,49074.90875244139,50696.591044108056,down,1
2021-09-07,47453.22646077473,49074.90875244139,down,2
2021-09-10,45831.54416910806,47453.22646077473,down,3
2021-09-20,44209.8618774414,45831.54416910806,down,4
2021-09-21,42588.179585774735,44209.8618774414,down,5
2021-09-21,40966.49729410807,42588.179585774735,down,6
2021-09-23,42588.179585774735,44209.8618774414,up,1
2021-10-01,44209.8618774414,45831.54416910806,up,2
2021-10-01,45831.54416910806,47453.22646077473,up,3
2021-10-04,47453.22646077473,49074.90875244139,up,4
2021-10-05,49074.90875244139,50696.591044108056,up,5
2021-10-06,50696.591044108056,52318.27333577472,up,6
2021-10-06,52318.27333577472,53939.955627441384,up,7
2021-10-11,53939.955627441384,55561.63791910805,up,8
2021-10-11,55561.63791910805,57183.32021077471,up,9
2021-10-15,57183.32021077471,58805.00250244138,up,10
2021-10-15,58805.00250244138,60426.68479410804,up,11
2021-10-19,60426.68479410804,62048.367085774706,up,12
2021-10-19,62048.367085774706,63670.04937744137,up,13
2021-10-20,63670.04937744137,65291.731669108034,up,14
2021-10-22,62048.367085774706,63670.04937744137,down,1
2021-10-26,60426.68479410804,62048.367085774706,down,2
2021-10-27,58805.00250244138,60426.68479410804,down,3
2021-10-29,60426.68479410804,62048.367085774706,up,1
2021-11-08,62048.367085774706,63670.04937744137,up,2
2021-11-08,63670.04937744137,65291.731669108034,up,3
2021-11-08,65291.73166910804,66913.4139607747,up,4
2021-11-15,63670.04937744138,65291.73166910804,down,1
2021-11-16,62048.36708577471,63670.04937744138,down,2
2021-11-16,60426.68479410805,62048.36708577471,down,3
2021-11-18,58805.002502441384,60426.68479410805,down,4
2021-11-18,57183.32021077472,58805.002502441384,down,5
2021-11-26,55561.637919108056,57183.32021077472,down,6
2021-11-26,53939.95562744139,55561.637919108056,down,7
2021-11-28,55561.637919108056,57183.32021077472,up,1
2021-12-03,53939.95562744139,55561.637919108056,down,7
2021-12-04,52318.27333577473,53939.95562744139,down,8
2021-12-04,50696.59104410806,52318.27333577473,down,9
2021-12-09,49074.9087524414,50696.59104410806,down,10
2021-12-10,47453.226460774735,49074.9087524414,down,11
2021-12-23,49074.9087524414,50696.59104410806,up,1
2021-12-29,47453.226460774735,49074.9087524414,down,11
2022-01-05,45831.54416910807,47453.226460774735,down,12
2022-01-05,44209.861877441406,45831.54416910807,down,13
2022-01-07,42588.17958577474,44209.861877441406,down,14
2022-01-20,40966.49729410808,42588.17958577474,down,15
2022-01-21,39344.81500244141,40966.49729410808,down,16
2022-01-21,37723.13271077475,39344.81500244141,down,17
2022-01-22,36101.450419108085,37723.13271077475,down,18
2022-02-04,37723.13271077475,39344.81500244141,up,1
2022-02-04,39344.81500244141,40966.49729410808,up,2
2022-02-07,40966.49729410808,42588.17958577474,up,3
2022-02-09,42588.17958577474,44209.861877441406,up,4
2022-02-17,40966.49729410808,42588.17958577474,down,1
2022-02-20,39344.81500244141,40966.49729410808,down,2
2022-02-21,37723.13271077475,39344.81500244141,down,3
2022-02-28,39344.81500244141,40966.49729410808,up,1
2022-02-28,40966.49729410808,42588.17958577474,up,2
2022-03-01,42588.17958577474,44209.861877441406,up,3
2022-03-04,40966.49729410808,42588.17958577474,down,1
2022-03-04,39344.81500244141,40966.49729410808,down,2
2022-03-23,40966.49729410808,42588.17958577474,up,1
2022-03-25,42588.17958577474,44209.861877441406,up,2
2022-03-27,44209.861877441406,45831.54416910807,up,3
2022-03-29,45831.54416910807,47453.226460774735,up,4
2022-04-06,44209.861877441406,45831.54416910807,down,1
2022-04-08,42588.17958577474,44209.861877441406,down,2
2022-04-11,40966.49729410808,42588.17958577474,down,3
2022-04-26,39344.81500244141,40966.49729410808,down,4
2022-04-30,37723.13271077475,39344.81500244141,down,5
2022-05-06,36101.450419108085,37723.13271077475,down,6
2022-05-08,34479.76812744142,36101.450419108085,down,7
2022-05-09,32858.08583577476,34479.76812744142,down,8
2022-05-09,31236.40354410809,32858.08583577476,down,9
2022-05-11,29614.72125244142,31236.40354410809,down,10
2022-06-12,27993.038960774753,29614.72125244142,down,11
2022-06-13,26371.356669108085,27993.038960774753,down,12
2022-06-13,24749.674377441417,26371.356669108085,down,13
2022-06-13,23127.99208577475,24749.674377441417,down,14
2022-06-16,21506.30979410808,23127.99208577475,down,15
2022-06-18,19884.627502441414,21506.30979410808,down,16
2022-07-19,21506.30979410808,23127.99208577475,up,1
2022-08-28,19884.627502441414,21506.30979410808,down,16
2022-11-09,18262.945210774746,19884.627502441414,down,17
2022-11-09,16641.262919108078,18262.945210774746,down,18
2023-01-13,18262.945210774746,19884.627502441414,up,1
2023-01-20,19884.627502441414,21506.30979410808,up,2
2023-01-29,21506.30979410808,23127.99208577475,up,3
2023-02-20,23127.99208577475,24749.674377441417,up,4
2023-03-09,21506.30979410808,23127.99208577475,down,1
2023-03-16,23127.99208577475,24749.674377441417,up,4
2023-03-17,24749.674377441417,26371.356669108085,up,5
2023-03-19,26371.356669108085,27993.038960774753,up,6
2023-04-10,27993.038960774753,29614.72125244142,up,7
2023-05-24,26371.356669108085,27993.038960774753,down,1
2023-06-21,27993.038960774753,29614.72125244142,up,7
2023-07-13,29614.72125244142,31236.40354410809,up,8
2023-08-17,27993.038960774753,29614.72125244142,down,1
2023-08-18,26371.356669108085,27993.038960774753,down,2
2023-10-20,27993.038960774753,29614.72125244142,up,1
2023-10-23,29614.72125244142,31236.40354410809,up,2
2023-10-23,31236.40354410809,32858.08583577476,up,3
2023-10-25,32858.08583577476,34479.76812744142,up,4
2023-11-09,34479.76812744142,36101.450419108085,up,5
2023-11-15,36101.450419108085,37723.13271077475,up,6
2023-12-02,37723.13271077475,39344.81500244141,up,7
2023-12-04,39344.81500244141,40966.49729410808,up,8
2023-12-05,40966.49729410808,42588.17958577474,up,9
2024-01-02,42588.17958577474,44209.861877441406,up,10
2024-01-08,44209.861877441406,45831.54416910807,up,11
2024-01-14,42588.17958577474,44209.861877441406,down,1
2024-01-22,40966.49729410808,42588.17958577474,down,2
2024-02-07,42588.17958577474,44209.861877441406,up,10
2024-02-09,44209.861877441406,45831.54416910807,up,11
2024-02-10,45831.54416910807,47453.226460774735,up,12
2024-02-12,47453.226460774735,49074.9087524414,up,13
2024-02-14,49074.9087524414,50696.59104410806,up,14
2024-02-26,50696.59104410806,52318.27333577473,up,15
2024-02-26,52318.27333577473,53939.95562744139,up,16
2024-02-27,53939.95562744139,55561.637919108056,up,17
2024-02-28,55561.637919108056,57183.32021077472,up,18
2024-02-28,57183.32021077472,58805.002502441384,up,19
2024-02-28,58805.002502441384,60426.68479410805,up,20
2024-02-28,60426.68479410805,62048.36708577471,up,21
2024-03-04,62048.36708577471,63670.04937744138,up,22
2024-03-04,63670.04937744138,65291.73166910804,up,23
2024-03-04,65291.73166910804,66913.4139607747,up,24
2024-03-10,66913.4139607747,68535.09625244138,up,25
2024-03-11,68535.09625244138,70156.77854410805,up,26
2024-03-11,70156.77854410805,71778.46083577472,up,27
2024-03-16,68535.09625244138,70156.77854410805,down,1
2024-03-16,66913.4139607747,68535.09625244138,down,2
2024-03-19,65291.73166910804,66913.4139607747,down,3
2024-03-19,63670.04937744138,65291.73166910804,down,4
2024-03-19,62048.36708577471,63670.04937744138,down,5
2024-03-20,63670.04937744138,65291.73166910804,up,1
2024-03-20,65291.73166910804,66913.4139607747,up,2
2024-03-25,66913.4139607747,68535.09625244138,up,3
2024-03-28,68535.09625244138,70156.77854410805,up,4
2024-04-02,66913.4139607747,68535.09625244138,down,1
2024-04-08,68535.09625244138,70156.77854410805,up,4
2024-04-13,66913.4139607747,68535.09625244138,down,1
2024-04-13,65291.73166910804,66913.4139607747,down,2
2024-04-15,63670.04937744138,65291.73166910804,down,3
2024-04-17,62048.36708577471,63670.04937744138,down,4
2024-04-22,63670.04937744138,65291.73166910804,up,1
2024-04-30,62048.36708577471,63670.04937744138,down,4
2024-05-01,60426.68479410805,62048.36708577471,down,5
2024-05-01,58805.002502441384,60426.68479410805,down,6
2024-05-03,60426.68479410805,62048.36708577471,up,1
2024-05-04,62048.36708577471,63670.04937744138,up,2
2024-05-15,63670.04937744138,65291.73166910804,up,3
2024-05-17,65291.73166910804,66913.4139607747,up,4
2024-05-20,66913.4139607747,68535.09625244138,up,5
2024-05-20,68535.09625244138,70156.77854410805,up,6
2024-06-13,66913.4139607747,68535.09625244138,down,1
2024-06-18,65291.73166910804,66913.4139607747,down,2
2024-06-23,63670.04937744138,65291.73166910804,down,3
2024-06-24,62048.36708577471,63670.04937744138,down,4
2024-06-24,60426.68479410805,62048.36708577471,down,5
2024-07-04,58805.002502441384,60426.68479410805,down,6
2024-07-04,57183.32021077472,58805.002502441384,down,7
2024-07-14,58805.002502441384,60426.68479410805,up,1
2024-07-15,60426.68479410805,62048.36708577471,up,2
2024-07-15,62048.36708577471,63670.04937744138,up,3
2024-07-19,63670.04937744138,65291.73166910804,up,4
2024-07-20,65291.73166910804,66913.4139607747,up,5
2024-08-02,63670.04937744138,65291.73166910804,down,1
2024-08-02,62048.36708577471,63670.04937744138,down,2
2024-08-04,60426.68479410805,62048.36708577471,down,3
2024-08-04,58805.002502441384,60426.68479410805,down,4
2024-08-05,57183.32021077472,58805.002502441384,down,5
2024-08-05,55561.637919108056,57183.32021077472,down,6
2024-08-08,57183.32021077472,58805.002502441384,up,1
2024-08-08,58805.002502441384,60426.68479410805,up,2
2024-08-23,60426.68479410805,62048.36708577471,up,3
2024-08-23,62048.36708577471,63670.04937744138,up,4
2024-08-27,60426.68479410805,62048.36708577471,down,1
2024-09-01,58805.002502441384,60426.68479410805,down,2
2024-09-05,57183.32021077472,58805.002502441384,down,3
2024-09-06,55561.637919108056,57183.32021077472,down,4
2024-09-13,57183.32021077472,58805.002502441384,up,1
2024-09-13,58805.002502441384,60426.68479410805,up,2
2024-09-19,60426.68479410805,62048.36708577471,up,3
2024-09-24,62048.36708577471,63670.04937744138,up,4
2024-09-27,63670.04937744138,65291.73166910804,up,5
2024-10-01,62048.36708577471,63670.04937744138,down,1
2024-10-10,60426.68479410805,62048.36708577471,down,2
2024-10-14,62048.36708577471,63670.04937744138,up,1
2024-10-14,63670.04937744138,65291.73166910804,up,2
2024-10-15,65291.73166910804,66913.4139607747,up,3
2024-10-20,66913.4139607747,68535.09625244138,up,4
2024-10-29,68535.09625244138,70156.77854410805,up,5
2024-10-29,70156.77854410805,71778.46083577472,up,6
2024-11-04,68535.09625244138,70156.77854410805,down,1
2024-11-06,70156.77854410805,71778.46083577472,up,6
2024-11-06,71778.46083577472,73400.14312744139,up,7
2024-11-06,73400.14312744139,75021.82541910806,up,8
2024-11-09,75021.82541910806,76643.50771077473,up,9
2024-11-10,76643.50771077473,78265.1900024414,up,10
2024-11-10,78265.1900024414,79886.87229410808,up,11
2024-11-11,79886.87229410808,81508.55458577475,up,12
2024-11-11,81508.55458577475,83130.23687744142,up,13
2024-11-11,83130.23687744142,84751.91916910809,up,14
2024-11-11,84751.91916910809,86373.60146077476,up,15
2024-11-11,86373.60146077476,87995.28375244144,up,16
2024-11-13,87995.28375244144,89616.9660441081,up,17
2024-11-19,89616.9660441081,91238.64833577478,up,18
2024-11-20,91238.64833577478,92860.33062744145,up,19
2024-11-21,92860.33062744145,94482.01291910812,up,20
2024-11-21,94482.01291910812,96103.6952107748,up,21
2024-11-21,96103.6952107748,97725.37750244146,up,22
2024-11-25,94482.01291910812,96103.6952107748,down,1
2024-11-26,92860.33062744145,94482.01291910812,down,2
2024-11-29,94482.01291910812,96103.6952107748,up,21
2024-12-04,96103.6952107748,97725.37750244146,up,22
2024-12-06,97725.37750244146,99347.05979410814,up,23
2024-12-08,99347.05979410814,100968.74208577481,up,24
2024-12-09,97725.37750244146,99347.05979410814,down,1
2024-12-11,99347.05979410814,100968.74208577481,up,24
2024-12-15,100968.74208577481,102590.42437744148,up,25
2024-12-15,102590.42437744148,104212.10666910815,up,26
2024-12-16,104212.10666910815,105833.78896077482,up,27
2024-12-18,102590.42437744148,104212.10666910815,down,1
2024-12-18,100968.74208577481,102590.42437744148,down,2
2024-12-19,99347.05979410814,100968.74208577481,down,3
2024-12-19,97725.37750244146,99347.05979410814,down,4
2024-12-22,96103.6952107748,97725.37750244146,down,5
2024-12-27,94482.01291910812,96103.6952107748,down,6
2024-12-30,92860.33062744145,94482.01291910812,down,7
2025-01-02,94482.01291910812,96103.6952107748,up,1
2025-01-03,96103.6952107748,97725.37750244146,up,2
2025-01-06,97725.37750244146,99347.05979410814,up,3
2025-01-06,99347.05979410814,100968.74208577481,up,4
2025-01-07,97725.37750244146,99347.05979410814,down,1
2025-01-08,96103.6952107748,97725.37750244146,down,2
2025-01-09,94482.01291910812,96103.6952107748,down,3
2025-01-09,92860.33062744145,94482.01291910812,down,4
2025-01-14,94482.01291910812,96103.6952107748,up,1
2025-01-15,96103.6952107748,97725.37750244146,up,2
2025-01-15,97725.37750244146,99347.05979410814,up,3
2025-01-17,99347.05979410814,100968.74208577481,up,4
2025-01-17,100968.74208577481,102590.42437744148,up,5
2025-01-17,102590.42437744148,104212.10666910815,up,6
2025-01-21,104212.10666910815,105833.78896077482,up,7
2025-01-27,102590.42437744148,104212.10666910815,down,1
2025-02-01,100968.74208577481,102590.42437744148,down,2
2025-02-02,99347.05979410814,100968.74208577481,down,3
2025-02-02,97725.37750244146,99347.05979410814,down,4
2025-02-03,99347.05979410814,100968.74208577481,up,1
2025-02-05,97725.37750244146,99347.05979410814,down,4
2025-02-11,96103.6952107748,97725.37750244146,down,5
2025-02-24,94482.01291910812,96103.6952107748,down,6
2025-02-24,92860.33062744145,94482.01291910812,down,7
2025-02-25,91238.64833577478,92860.33062744145,down,8
2025-02-25,89616.9660441081,91238.64833577478,down,9
2025-02-26,87995.28375244144,89616.9660441081,down,10
2025-02-26,86373.60146077476,87995.28375244144,down,11
2025-02-26,84751.91916910809,86373.60146077476,down,12
2025-03-02,86373.60146077476,87995.28375244144,up,1
2025-03-02,87995.28375244144,89616.9660441081,up,2
2025-03-02,89616.9660441081,91238.64833577478,up,3
2025-03-02,91238.64833577478,92860.33062744145,up,4
2025-03-03,89616.9660441081,91238.64833577478,down,1
2025-03-03,87995.28375244144,89616.9660441081,down,2
2025-03-03,86373.60146077476,87995.28375244144,down,3
2025-03-05,87995.28375244144,89616.9660441081,up,1
2025-03-08,86373.60146077476,87995.28375244144,down,1
2025-03-09,84751.91916910809,86373.60146077476,down,2
2025-03-09,83130.23687744142,84751.91916910809,down,3
2025-03-09,81508.55458577475,83130.23687744142,down,4
2025-03-10,79886.87229410808,81508.55458577475,down,5
2025-03-12,81508.55458577475,83130.23687744142,up,1
2025-03-19,83130.23687744142,84751.91916910809,up,2
2025-03-19,84751.91916910809,86373.60146077476,up,3
2025-03-29,83130.23687744142,84751.91916910809,down,1
2025-04-06,81508.55458577475,83130.23687744142,down,2
2025-04-06,79886.87229410808,81508.55458577475,down,3
2025-04-06,78265.1900024414,79886.87229410808,down,4
2025-04-08,76643.50771077473,78265.1900024414,down,5
2025-04-09,78265.1900024414,79886.87229410808,up,1
2025-04-09,79886.87229410808,81508.55458577475,up,2
2025-04-11,81508.55458577475,83130.23687744142,up,3
2025-04-12,83130.23687744142,84751.91916910809,up,4
2025-04-21,84751.91916910809,86373.60146077476,up,5
2025-04-22,86373.60146077476,87995.28375244144,up,6
2025-04-22,87995.28375244144,89616.9660441081,up,7
2025-04-22,89616.9660441081,91238.64833577478,up,8
2025-04-22,91238.64833577478,92860.33062744145,up,9
2025-04-25,92860.33062744145,94482.01291910812,up,10
2025-05-01,94482.01291910812,96103.6952107748,up,11
2025-05-08,96103.6952107748,97725.37750244146,up,12
2025-05-08,97725.37750244146,99347.05979410814,up,13
2025-05-08,99347.05979410814,100968.74208577481,up,14
2025-05-08,100968.74208577481,102590.42437744148,up,15
2025-05-10,102590.42437744148,104212.10666910815,up,16
2025-05-18,104212.10666910815,105833.78896077482,up,17
2025-05-21,105833.78896077482,107455.4712524415,up,18
2025-05-21,107455.4712524415,109077.15354410817,up,19
2025-05-22,109077.15354410817,110698.83583577484,up,20
2025-05-23,107455.4712524415,109077.15354410817,down,1
