date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2017-12-06,12301.843563503688,11117.392608642578,9340.716176350912,8156.2652214898,,,,,,,,,12308.208468488288,11269.782463017025,10216.88085089793,9766.400307564745,9438.760304263204,9091.10635769386,8346.912808464003,8236.597594400117,8153.39782964237,8088.445641180773,8036.348405527571,7958.003897734863
2017-12-07,13486.294518364799,12301.843563503691,10525.167131212022,9340.716176350912,8156.265221489801,,,,,,,,13489.765436913845,12412.242132435478,11257.633687839692,10746.279495716086,10368.990091432179,9964.472178532706,9087.62824771178,8956.740174096392,8857.917441621314,8780.712895517543,8718.7567738501,8625.540124667883
2017-12-07,14670.745473225912,13486.2945183648,11709.618086073135,10525.167131212022,9340.716176350912,,,,,,,,14672.625324576566,13565.820918699255,12319.801234093946,11749.002795570794,11321.603929617952,10858.349771047438,9840.696358848427,9687.649492500794,9571.961113100713,9481.509531478881,9408.882806861066,9299.552810968602
2017-12-07,15855.196428087022,14670.745473225912,12894.069040934244,11709.618086073135,10525.167131212023,,,,,,,,15856.208593952131,14727.743223653571,13400.70112761684,12772.601549729536,12295.204162838847,11771.888909643903,10605.982343806902,10429.238818674305,10295.469922767668,10190.793767217694,10106.69583524303,9980.02404814106
2017-12-16,17039.64738294813,15855.196428087022,14078.519995795357,12894.069040934244,11709.618086073133,9932.941653781467,,,,,,,17040.18959811348,15895.862513637976,14497.866267766736,13815.169608253611,13288.395436272582,12704.21777803517,11383.34257983902,11181.415414688576,11028.380721931146,10908.520751529559,10812.162898866061,10666.934561158665
2017-12-16,18224.09833780924,17039.647382948133,15262.970950656467,14078.519995795355,12894.069040934244,11117.392608642576,,,,,,,18224.387514818136,17068.543441640893,15609.057790571176,14874.882916567458,14299.799115731368,13654.450417044969,12172.62503453668,11944.08073753822,11770.626241513066,11634.642624564587,11525.248783213747,11360.263723410095
2017-12-20,18224.09833780924,17513.427764892574,16003.252797444662,14907.635664198135,13782.407257080078,12064.953372531465,,,,,,,17632.012929423712,17058.901636037077,15931.463840660808,15281.90615296293,14747.471922852517,14126.35152869572,12635.633176595815,12399.528074262093,12219.452896832629,12077.780994671893,11963.510311128804,11790.689907875316
2017-12-21,17434.464367901834,17513.427764892578,16447.421905517578,15499.861141628691,14473.33698074906,12854.587342438874,,,,,,,16743.601289733913,16657.39489140364,15914.329633530051,15389.03272004874,14926.755028749276,14363.933379487662,12932.817260830674,12698.293597095062,12518.275765735509,12375.994979557076,12260.83503878924,12086.02886942838
2017-12-22,15855.196428087022,17039.647382948133,16595.478274875215,15855.196428087022,14966.858211941188,13486.294518364799,,,,,,,15707.171404646788,15994.879562657343,15635.625810792466,15255.485309711166,14885.64929459349,14405.578871565189,13088.900477322726,12863.713528695553,12689.468392672517,12550.952218642384,12438.351322218028,12266.639902636085
2017-12-30,14670.745473225908,16092.086619059244,16447.421905517578,15973.641523573135,15262.970950656469,13960.074900309244,,,,,,,14596.73190250816,15158.433004440698,15154.841185571391,14927.894162188479,14662.463468226993,14282.124181554695,13123.709945691318,12914.488933809916,12750.951685871192,12620.00256780013,12512.97343187724,12348.817210425801
2018-01-05,14670.745473225908,15381.416046142578,16447.421905517574,16210.531714545355,15657.787935610171,14512.818679244428,,,,,,,15225.964465339059,15390.73405204462,15311.274220114237,15099.024887485444,14851.626799346746,14491.433495459514,13357.575500361132,13148.244355134342,12983.865900661429,12851.802228838831,12743.589026924565,12577.169507548977
2018-01-05,15460.379443133317,15381.416046142578,16447.421905517578,16447.421905517578,16052.604920563876,15065.562458179616,,,,,,,16132.806140351498,15940.445301869104,15696.888142323238,15456.186104031416,15196.998659936518,14827.782687566147,13666.313593478642,13450.339765972309,13280.390857995642,13143.637445255834,13031.446077139559,12858.683958205313
2018-01-09,15855.196428087022,15144.525855170355,16003.252797444662,16328.976810031465,16151.309166802299,15381.416046142578,,,,,,,15401.775719643088,15517.174310182685,15468.150095133506,15311.951083278143,15114.262315142169,14807.198668830584,13748.936869014098,13543.035336810204,13379.627461919748,13247.33808902199,13138.317333060239,12969.635857226474
2018-01-11,15065.562458179615,14907.635664198135,15262.970950656467,15973.641523573131,16052.604920563872,15539.34284012406,,,,,,,14444.035061918152,14840.17416360699,15026.677425709468,14977.303436995755,14859.176918568943,14635.103956186873,13727.708886104298,13538.811761369221,13387.07260674533,13263.177858171057,13160.428697431742,13000.395790463219
2018-01-16,13486.294518364799,14670.745473225912,14670.745473225912,15381.416046142578,15756.492181848596,15539.34284012406,,,,,,,13372.939280789777,13994.030454481044,14420.025534203065,14487.611532224731,14459.605836920042,14332.71216661775,13614.31310375444,13448.442684055517,13312.885050415427,13200.874706140008,13107.167667009859,12959.890094224284
2018-01-22,12301.843563503688,13723.184709337022,14078.519995795355,14552.3003777398,15262.970950656467,15381.416046142576,,,,,,,12245.165927911044,13035.125856093098,13685.039224845923,13871.504415294778,13938.650835521104,13917.913334992834,13418.675597728521,13281.072566969173,13165.680920512263,13068.66634046387,12986.488610970267,12855.67845271204
2018-02-01,11117.392608642578,12301.84356350369,13486.2945183648,13841.629804823135,14572.041226987485,15065.562458179616,,,,,,,11089.053782232548,12001.046254543538,12850.296459929501,13152.211652340326,13315.537753814417,13405.87571850983,13149.29011141986,13044.5184935898,12952.819629106907,12873.584603083436,12805.17840446807,12694.207159337882
2018-02-04,9932.941653781467,11117.392608642576,12894.069040934244,13130.959231906465,13683.703010841651,14591.782076235168,,,,,,,9918.772236216813,10916.848347396746,11937.982207179502,12348.618822505949,12606.317891101495,12809.520826510778,12813.473363390156,12745.507242799573,12680.628484796323,12621.671032893575,12569.065126711348,12481.00810157606
2018-02-05,8748.490698920354,9932.941653781465,11857.674455430772,12420.288658989799,12894.069040934242,13960.074900309244,,,,,,,8741.405987945012,9799.236736941411,10965.330075398118,11476.104652098393,11824.428529904064,12139.90216344709,12417.567451517078,12389.863259186863,12354.580799493826,12318.147807893185,12283.183566475527,12220.856570460324
2018-02-15,8748.490698920354,9459.161271837022,10969.336239284938,12064.953372531465,12400.547809742113,13407.331121374058,11670.136387577762,,,,,,9337.17382141809,9843.805274983924,10735.788379038839,11194.846279167392,11531.479482445746,11858.91614970934,12232.200976786271,12223.403474491979,12202.537138240421,12177.332946158094,12151.301440525745,12102.193191661523
2018-02-19,9538.124668827762,9459.161271837022,10525.167131212022,11591.172990587022,12104.435071026835,12854.587342438874,11985.989975540724,,,,,,10227.283215444824,10268.335862181719,10820.624402356883,11180.735746517572,11467.412764168957,11764.725127069118,12149.861013874604,12149.372598347658,12135.346865621652,12115.716159826248,12094.248507995862,12052.072444404344
2018-03-14,9932.941653781463,9222.2710808648,9932.941653781467,10762.057322184242,11709.618086073133,12301.84356350369,12183.398468017578,,,,,,9487.886957010436,9761.719633516024,10360.002089114436,10737.78902039133,11047.112876278437,11382.365796796688,11900.960879962504,11924.29570687018,11928.357964250377,11922.79857119668,11912.52504187732,11886.929245491834
2018-03-29,9143.307683874058,8985.380889892578,9340.71617635091,10051.386749267576,11018.688362404151,11749.099784568503,12301.843563503686,,,,,,8525.963350422857,9029.158538400581,9738.521648758448,10159.97486377867,10509.084605001532,10899.181468255358,11586.325316087308,11638.759806874743,11664.881078166538,11676.476131919488,11679.851951348763,11674.486230134964
2018-06-13,7564.039744059242,8748.490698920355,8748.490698920355,9340.71617635091,10130.350146258317,11196.356005633317,12341.325261999058,,,,,,7452.776069748026,8145.967712187596,8991.946859287422,9471.882839830188,9871.60111863642,10328.13781275674,11211.596092442811,11297.743971625814,11349.460146705234,11380.989432132983,11400.24819054894,11418.462837224335
2018-11-19,6379.58878919813,7800.929935031466,8156.265221489799,8630.045603434244,9340.716176350908,10643.612226698133,12301.843563503686,11117.392608642576,,,,,6323.95695200967,7162.357077398167,8148.083813163664,8693.599602162545,9150.060799036268,9680.464451862777,10781.79484992546,10905.678949059975,10986.13606697951,11040.107028809485,11077.283216078724,11122.159570545356
2018-11-24,5195.13783433702,6379.588789198133,7564.039744059243,7919.375030517576,8551.082206443503,9853.978256790724,12183.398468017578,11185.075520348926,,,,,5167.321915725958,6111.799863769258,7228.554038048002,7841.5399652511405,8357.450414971592,8965.903379181394,10301.408229537445,10466.52293513066,10578.51645639804,10657.19102201735,10714.139481939728,10788.516266396493
2019-05-11,5195.13783433702,5905.8084072536885,7415.983374701605,7564.039744059242,8057.560975251373,9143.307683874058,12104.435071026837,11286.59988790845,,,,,5773.455352466455,6201.062866157724,7039.877820699294,7575.572071641459,8052.5333338959645,8640.285934015257,10024.946505664931,10208.318690583314,10335.493150984348,10426.709891985465,10494.0711402134,10584.548056927331
2019-05-13,5984.771804244428,5905.808407253688,7119.870635986326,7445.594648573131,7761.448236536094,8669.527301929613,12025.471674036095,11388.124255467972,,,,,6668.747548266106,6655.388584573313,7156.366542685782,7573.474261375062,7977.248714734166,8504.908219199784,9852.499967320688,10042.52225846852,10176.534486617988,10274.054620173982,10347.010573651636,10446.669655220494
2019-05-27,7564.039744059242,6379.588789198133,6823.757897271048,7564.039744059242,7662.743990297669,8353.67371396665,11946.508277045355,11489.648623027499,,,,,7708.619123595121,7353.0893840033705,7510.191506139251,7787.198923232445,8096.077300228281,8535.523621455868,9775.564817682953,9961.961972927922,10095.324422180676,10193.495459853224,10267.650594718934,10370.136430657285
2019-06-21,8748.490698920354,7327.149553087022,6971.814266628688,7564.039744059244,7761.4482365360955,8195.74691998517,11867.544880054613,11591.172990587022,10643.612226698133,,,,8820.780388689303,8213.040218368067,8048.6036197223375,8177.461418069861,8379.026369501871,8711.041580595267,9786.47552678751,9960.167328698126,10086.164115454854,10179.863770874825,10251.205192965379,10350.672055613964
2019-06-25,9932.941653781465,8748.490698920355,7415.983374701604,7564.039744059244,8057.560975251373,8195.74691998517,11788.581483063874,11692.697358146546,10880.502417670355,,,,9969.086498666462,9181.157740162469,8730.579576246442,8712.137229273294,8800.760641769051,9013.101428398453,9878.304170029855,10031.284246154632,10143.897008055932,10228.483736044389,10293.346018268225,10384.411364662192
2019-06-26,11117.392608642576,9932.941653781465,8156.265221489799,7919.375030517576,8254.969467728226,8353.67371396665,11709.618086073131,11794.221725706067,11117.392608642576,,,,11135.46503108534,10221.386389754392,9524.214475756322,9364.953827886153,9339.872455442826,9425.707316249162,10044.774097434887,10170.00244161252,10263.844623035051,10335.113842830297,10390.147946323106,10467.851381390867
2019-07-16,11117.392608642578,10406.72203572591,8748.490698920355,8156.2652214898,8156.2652214898,8432.63711095739,11512.20959359628,11794.22172570607,11265.448978000215,,,,10534.203342433333,10125.23814185366,9615.044578386372,9468.242817196848,9431.1831881116,9489.315716782803,10037.124384480656,10155.59915842071,10245.575958038138,10314.593810500464,10368.308474705711,10444.821067680637
2019-09-24,10327.75863873517,10406.72203572591,9340.71617635091,8393.15541246202,8156.265221489798,8511.600507948131,11235.837704128686,11726.53881399972,11354.282799614799,,,,9641.347020676792,9666.322319344376,9422.474014095102,9337.359640959405,9326.086065421456,9396.451853501148,9949.318851888953,10070.54884533783,10163.451984414469,10235.284893833954,10291.590346867953,10372.528553429669
2019-10-23,8748.490698920354,9932.941653781465,9488.772545708549,8630.045603434244,8156.2652214898,8353.673713966651,10880.502417670355,11591.172990587022,11383.894073486326,10564.648829707392,,,8602.693382367986,8965.56145257029,9009.483557392801,9014.899229860996,9054.854594742039,9166.836229791248,9787.376186113603,9919.78400630192,10021.719943497825,10100.972592004666,10163.451444060902,10254.004288328671
2020-02-09,8748.490698920354,9696.051462809244,9784.885284423826,9222.271080864799,8452.377960205076,8274.71031697591,10564.64882970739,11489.648623027499,11443.116621229383,10748.89675601912,,,9267.817518074735,9288.021522200906,9214.698424577035,9181.83238860688,9190.007068984885,9262.805709857807,9797.225739794454,9920.571810965297,10016.90698479361,10092.580948954297,10152.7056426626,10240.581137484322
2020-03-12,8353.673713966651,8748.490698920355,9636.828915066188,9340.71617635091,8649.786452681928,8195.74691998517,10248.795241744428,11286.599887908447,11413.505347357854,10854.181285340108,,,8415.928631066983,8713.360926445279,8847.882663904376,8887.66469180077,8939.760866094857,9050.059798567765,9646.59344369679,9780.08288412743,9884.647637244632,9967.113791640804,10032.91505724123,10129.679439561358
2020-03-12,7958.856729012947,8037.820126003688,9192.659806993272,9222.271080864799,8847.19494515878,8116.7835229944285,9932.941653781463,11015.868241083052,11324.67152574327,10906.823550000601,,,7397.7587101325535,7935.436877951138,8299.36974985418,8431.620982593251,8545.75850099739,8715.700622042757,9426.87328767399,9578.176264734691,9696.620224613185,9790.186172712727,9865.042354713349,9975.627757814453
2020-03-12,6379.58878919813,7327.149553087022,8452.377960205078,8866.935794406465,8748.490698920354,8037.820126003687,9617.088065818501,10677.453682551306,11176.615156385631,10906.823550000601,,,6296.448272234784,7022.003861264256,7609.537340266737,7843.137923765828,8030.134733678993,8274.995611447483,9143.047989921639,9318.920801769598,9456.308984966494,9564.885637067206,9651.892778490848,9780.862936003057
2020-04-25,6379.58878919813,7327.149553087022,7860.152482774522,8630.045603434244,8748.490698920354,8195.74691998517,9419.679573341651,10372.880579872735,11058.17006089952,10933.144682330847,10240.898902045354,,6930.244008147014,7202.682489145947,7599.426728049675,7792.390572237145,7958.410902724152,8186.01400290845,9037.412710550107,9215.491831711466,9355.753359463266,9467.323600166057,9557.205010610263,9691.2587817071
2020-04-29,7169.222759105539,7090.259362114799,7712.096113416882,8393.155412462022,8748.490698920354,8511.600507948133,9182.789382369427,10068.307477194163,10939.72496541341,10959.465814661095,10383.033016628688,,7839.367353533684,7717.951892942823,7854.774970182631,7966.233203401857,8079.98589330749,8256.401197529078,9018.129859372953,9188.060556244165,9323.62335967048,9432.457192721431,9520.752086547924,9653.440699885845
2020-05-07,8748.490698920354,7564.039744059244,7860.152482774522,8156.265221489799,8748.490698920354,8748.490698920354,8945.899191397206,9865.258742075115,10821.279869927299,10985.786946991342,10525.167131212022,,8886.154503657575,8456.281813737012,8316.590763651844,8323.827067488895,8365.104137472526,8466.171131954801,9079.049500734114,9231.675425568432,9355.72955335808,9456.611388719057,9539.223363850155,9664.571014736051
2020-07-31,9932.941653781465,8511.600507948133,8304.321590847438,8274.71031697591,8748.490698920354,8985.380889892576,8827.454095911095,9729.892918662417,10702.834774441188,11012.10807932159,10667.301245795354,,10001.773556150076,9343.318745784398,8938.992195562267,8831.76028867299,8788.593619372012,8797.853811106834,9214.506681632232,9341.75948683049,9448.19341348185,9536.381826387113,9609.551577453949,9722.02124638449
2020-10-21,11117.392608642576,9932.941653781465,8600.434329562715,8630.045603434242,8748.490698920354,9222.271080864799,8787.972397415724,9662.210006956067,10584.389678955074,11038.429211651835,10809.435360378688,,11151.80855982688,10329.493685329671,9686.293453869996,9462.69693344632,9329.158940701207,9236.17629419664,9419.277342853173,9514.076422684184,9597.41900017302,9668.610025378024,9728.890462660524,9823.352783116563
2020-10-27,12301.843563503688,11117.392608642578,9340.71617635091,9222.271080864799,9044.603437635631,9459.161271837022,8827.454095911095,9662.21000695607,10465.944583468965,11064.750343982083,10951.569474962022,,12319.051539095839,11381.760629892038,10530.73897360587,10194.271906741606,9968.78366949887,9767.784657633461,9688.538940172175,9744.700258416204,9800.067721562613,9850.361306599663,9894.594821343186,9966.29966467121
2020-11-05,13486.294518364799,12301.84356350369,10377.110761854383,9696.051462809244,9538.124668827762,9696.051462809242,8945.899191397206,9628.368551102893,10347.499487982854,11091.071476312329,11093.703589545355,,13494.898506160875,12478.088911154278,11450.741128685911,11008.186910925766,10692.225007326972,10381.00154839458,10017.835190742633,10029.988279050986,10053.03578802613,10078.905076411935,10104.202725695857,10148.75321262054
2020-11-12,14670.745473225912,13486.2945183648,11709.618086073133,10525.167131212022,10229.054392496744,9932.941653781465,9143.307683874058,9594.52709524972,10317.888214111326,11117.392608642576,11235.837704128688,,14675.047467123948,13603.791416901855,12429.509561089168,11889.470864922514,11486.586463596945,11065.614677811558,10403.04444203434,10366.556762344342,10353.43402858433,10351.697184403414,10355.4195967386,10368.74828090146
2020-11-17,15855.196428087022,14670.745473225912,12894.069040934244,11591.172990587022,10821.279869927299,10406.72203572591,9419.67957334165,9662.210006956067,10347.499487982854,11143.713740972822,11377.971818712023,,15857.347425036041,14749.076738987365,13453.985111378359,12825.874851156643,12340.956458770555,11812.692235027695,10840.351230132113,10751.259188051274,10698.569783942075,10666.364104091244,10646.10393104838,10624.450930866687
2020-11-20,17039.64738294813,15855.196428087022,14078.519995795355,12894.069040934244,11709.618086073133,11038.429211651837,9775.014859799985,9797.575830368767,10436.333309597438,11170.03487330307,11520.105933295355,,17040.72288142264,15907.417271975244,14514.01065810179,13807.377110510179,13246.102658643907,12614.421738578681,11326.220653027398,11181.166630011263,11085.930629414248,11020.68871989515,10974.254479905823,10914.147361748188
2020-11-30,18224.098337809246,17039.647382948133,15262.970950656467,14078.519995795355,12795.364794695817,11828.063181559242,10090.868447762947,10000.624565487815,10584.389678955076,11196.356005633317,11662.240047878688,10880.502417670355,18224.636087046496,17074.461278905354,15601.686217718285,14825.778063188629,14194.213426707865,13463.969307631409,11857.375234504021,11653.550076820105,11513.169713938163,11412.597532643204,11337.998711163285,11236.233949973135
2020-12-16,19408.54929267035,18224.098337809242,16447.421905517578,15262.970950656465,14078.519995795354,12538.733754475912,10406.72203572591,10271.35621231321,10702.834774441186,11222.677137963563,11804.374162462022,11196.356005633317,19408.818167288977,18247.30760180199,16710.86735711999,15874.368978323875,15178.679117985641,14355.356732974771,12430.773996788399,12165.864460287372,11978.092529459449,11840.149120508891,11735.582406401412,11589.208269993127
2020-12-17,20593.000247531465,19408.549292670352,17631.872860378688,16447.421905517578,15262.970950656467,13486.294518364797,10841.020719174983,10609.770770844956,10821.279869927299,11327.961667284551,11946.508277045354,11512.20959359628,20593.134684840774,19424.022135346408,17836.775070842636,16947.660895828623,16193.907065295918,15283.354071535936,13043.593496499743,12715.73419944792,12478.64494898703,12301.523713344093,12165.360264972149,11971.660985718016
2020-12-18,21777.451202392567,20593.00024753146,18816.323815239797,17631.872860378688,16447.421905517574,14591.78207623517,11354.282799614799,11015.868241083052,11028.558787027992,11485.888461266033,12088.642391628688,11828.063181559242,21777.51842104723,20603.31547599167,18975.69235264852,18041.16284174508,17235.16506064218,16243.385785058555,13693.210609584197,13300.94009237598,13012.902392189964,12795.013756428212,12625.787402838456,12382.268515729427
2020-12-25,22961.902157253684,21777.45120239257,20000.774770100907,18816.323815239797,17631.872860378688,15855.19642808702,11946.508277045354,11489.648623027497,11295.060251871742,11696.457519908008,12230.776506212022,12143.916769522206,22961.93576658101,21784.32802137239,20124.728195848536,19151.200372157422,18298.448938098136,17231.44870039419,14377.186877665663,13919.407409080623,13579.059995090765,13319.015355170317,13115.411648139629,12819.786387552256
2020-12-26,24146.353112114786,22961.90215725368,21185.225724962016,20000.774770100907,18816.323815239797,17039.64738294813,12617.69715146665,11929.587549118765,11620.784264458547,11959.668843210478,12372.910620795354,12459.77035748517,24146.369916778454,22966.48670324446,21281.63403807891,20274.76711160009,19380.37054340308,18244.040291329275,15093.25425127405,14569.195056872444,14175.423675641423,13872.020505669067,13632.866547488971,13283.04320669006
2020-12-28,25330.804066975903,24146.35311211479,22369.676679823126,21185.225724962016,20000.774770100907,18224.098337809242,13367.849422878684,12369.526475210036,12005.730824788408,12196.559034182697,12515.044735378688,12775.623945448131,25330.812469307733,24149.40947611147,22444.660996145652,21409.403285936234,20478.06294904363,19278.095974822765,15839.302085284762,15248.485705226125,14800.402000121288,14452.610027580062,14176.865007441591,13770.935175136032
2020-12-30,26515.255021837005,25330.8040669759,23554.127634684235,22369.676679823126,21185.225724962016,19408.54929267035,14078.519995795354,12910.989768860829,12449.899932861324,12433.44922515492,12728.245907253686,13091.477533411093,26515.259223002926,25332.841642975567,23612.448826445736,22553.09634097122,21589.100258319668,20330.934282060116,16613.365259093945,15955.576770691392,15452.498766680088,15059.447125734081,14746.193504600096,14282.421101867496
2020-12-31,27699.705976698122,26515.25502183701,24738.578589545345,23554.12763468424,22369.676679823126,20593.00024753146,14789.190568712018,13520.135974217972,12953.291588677295,12749.302813117883,12988.825117323131,13407.331121374058,27699.708077281077,26516.61340583805,24783.939560823135,23704.199630809013,22711.429751613345,21400.208910324985,17413.613308958666,16688.872174136544,16130.30623222494,15691.271515620467,15339.706805660919,14816.51785459628
2021-01-02,28884.156931559224,27699.705976698122,25923.029544406454,24738.578589545345,23554.127634684235,21777.45120239257,15499.861141628684,14196.965091281463,13515.905792236324,13117.79866574134,13296.782365587018,13723.18470933702,28884.15798185071,27700.61156603298,25958.31033442568,24861.365890298253,23843.314474463208,22483.866788329153,18238.340472882694,17446.87479280425,16832.498917435903,16346.894055389388,15956.323145517128,15372.296207929687
2021-01-02,30068.60788642034,28884.156931559228,27107.480499267564,25923.029544406454,24738.578589545345,22961.902157253684,16210.53171454535,14941.477120051304,14048.908721923824,13538.936783025292,13652.117652045352,14039.038297299983,30068.608411566078,28884.760657783027,27134.921140674553,26023.49280340805,24983.284659923134,23580.111397873756,19085.956559707392,18228.179538538767,17557.827932174394,17025.191833596436,16595.01981747071,15948.877048222788
2021-01-03,31253.058841281443,30068.60788642034,28291.931454128673,27107.480499267567,25923.029544406454,24146.353112114786,16921.202287462016,15753.672060527493,14581.911651611323,14012.717164969734,13983.763919406463,14354.891885262943,31253.059103854317,30069.010370569908,28313.274196213275,27189.678468194248,26130.096625352217,24687.37069072896,19954.978563910452,19031.467001292684,18305.115770078908,17725.103667649622,17254.82913479202,16545.427899879338
2021-01-05,32437.50979614256,31253.058841281447,29476.382408989783,28291.931454128673,27107.480499267564,25330.8040669759,17631.872860378684,16532.02554515051,15203.748402913407,14539.13981157467,14315.410186767573,14670.745473225908,32437.50992742899,31253.327164048074,29492.982335844572,28359.184958936654,27282.697993237736,25804.269023297322,20844.022956223314,19855.497603797063,19073.251526854237,18445.62597293783,17934.834727400525,17161.159741775413
2021-01-06,33621.960751003666,32437.50979614256,30660.833363850892,29476.38240898978,28291.931454128673,26515.25502183701,18460.98852878146,17310.379029773525,15884.807701958543,15118.204722840104,14718.123511420352,14986.59906118887,33621.96081664688,32437.68867798714,30673.74443079506,29531.40851321939,28440.19826280862,26929.60260459012,21751.798587721853,20699.106219215042,19861.18650176653,19185.80896701959,18634.168141418348,17795.324085914184
2021-01-06,34806.411705864775,33621.960751003666,31845.284318712,30660.833363850892,29476.382408989783,27699.705976698122,19369.06759417498,18088.73251439654,16625.08954874674,15749.91189876603,15168.214874267573,15302.452649151832,34806.41173868638,33622.08000556684,31855.32626957172,30705.855139418276,29601.843909044073,28062.318016696077,22677.100151668412,21561.197208809346,20667.93014625186,19944.75317711533,19352.00571284144,18447.210293436718
2021-01-07,35990.862660725885,34806.41170586478,33029.73527357311,31845.284318712005,30660.833363850892,28884.156931559228,20356.11005655923,18867.085999019553,17424.593943277985,16355.297942361707,15665.684275309239,15618.306237114793,35990.86267713668,34806.49120890696,33037.54568750394,31882.1206590737,30766.997312437794,29201.4934224692,23618.80215321119,22440.739841235845,21492.546327412452,20721.606222546092,20087.56568964754,19116.143105768388
2021-01-07,37175.313615586994,35990.86266072589,34214.18622843422,33029.73527357311,31845.284318712,30068.607886420337,21303.670820448126,19645.439483642567,18283.320885552293,16960.68398595739,16210.531714545348,15934.159825077757,37175.31362379239,35990.915662754065,34220.2610008214,33059.87437781705,31935.118930107154,30346.322123654856,24575.853342183884,23336.764059111145,22334.14987758167,21515.559846758853,20840.105579370083,19801.480371020898
2021-01-08,38359.764570448104,37175.313615587,35398.63718329533,34214.18622843422,33029.73527357311,31253.058841281447,22369.676679823126,20423.79296826558,19112.43655395507,17645.033426543807,16802.757191975903,16309.235960783777,38359.764574550805,37175.348950272484,35403.362010928635,34238.845725125895,33105.752209550235,31496.09817501985,25547.27156878547,24248.356562063655,23191.90340414603,22325.847176224444,21608.919701560564,20502.61094783673
2021-01-08,39544.21552530921,38359.764570448104,36583.08813815644,35398.63718329533,34214.18622843422,32437.50979614256,23514.645936188863,21303.670820448122,19941.55222235785,18382.025131790717,17442.360707600903,16723.793794985166,39544.21552736056,38359.78812690512,36586.76300772309,35418.81332313334,34278.51082309899,32650.203797041813,26532.13902593428,25174.657178625333,24065.014336471428,23151.740185834456,22393.336926678672,21218.95277069134
2021-01-10,39544.21552530921,38833.54495239255,37323.369984944635,36227.75285169811,35102.524444580056,33385.07056003145,24620.13349405923,22149.707216777486,20681.83406914604,19092.695704707385,18058.27520412868,17118.610779938866,38951.990048904336,38359.78027475279,36980.76335593522,35953.53180144061,34906.39718013947,33363.917607444586,27299.16236488418,25915.263881681647,24775.99773409055,23833.300804946415,23047.200293589744,21824.432834537787
